"hot_word","hot_word_num"
"武林外传原班人马 爷青回","326703"
"除夕初一2天全国快递超1.3亿件","164910"
"开启更好2021","164492"
"吴亦凡在台下看李雪琴演小品","144006"
"东方卫视春晚","108518"
"天天比何老师高了","93678"
"肖战变唱腔了","88279"
"唐探4 伦敦","77210"
"驻英使馆批BBC涉华报道热衷编造谎言","74959"
"北京卫视春晚","74874"
"我男朋友马伯骞 我叫他大伯","74605"
"周深的嗓子里住了几个人","67125"
"王牌对王牌","58686"
"才旦卓玛丁真再唱山歌给党听","58054"
"李菲儿妈妈的微信头像是王一博","57425"
"北京卫视春晚小品真多","56621"
"张杰问yyds到底什么意思","54942"
"F1名将阿隆索车祸","54357"
"天问一号北京总调度是位90后","53714"
"大张伟 幼儿园夜店风","52501"
"华晨宇模仿王宝强","51467"
"张含韵余笛唢呐版起风了","50871"
"玩密室逃脱被吓的抱住了鬼","48586"
"吃鱼卡刺不要喝醋吞馒头","44759"
"唐探3创最快破10亿纪录","44109"
"杨千嬅刘宇宁合唱想见你","39825"
"英国经济2020年萎缩9.9%","37311"
"苹果头戴式设备或可检测食品","36396"
"香港电台宣布不再转播BBC世界新闻频道","35836"
"票房","35650"
"阿云嘎 武侠小说男主","32806"
"段奥娟 你潇洒我漂亮","31585"
"厦门烟花","29416"
"武契奇读诗送给中国朋友","29159"
"侍神令","29119"
"湖南卫视华人春晚","28708"
"你意想不到的拜年方式","28578"
"走 咱们回家","24962"
"张文宏锅贴法包饺子","23442"
"福建春晚","23190"
"人潮汹涌评分","23112"
"旺达幻视","23099"
"俄罗斯一超市发生强烈爆炸","22434"
"江苏卫视春晚","21966"
"程潇镜头","21022"
"再次被思诺的笑吓到","19674"
"天问一号拍摄的火星表面","19413"
"澳网","19258"
"牛年只有354天","19217"
"刺杀小说家","18960"
