"hot_word","hot_word_num"
"黄子韬劝被出轨的粉丝分手","2039721"
"美国洛杉矶发布紧急防疫命令","1817031"
"一秒钟票房破亿","1640197"
"厂长","1568110"
"直播带货三天卖出130万元假口红","1484315"
"黄子韬对自己劝粉丝的视频reaction","1015160"
"我向你敬礼salute","957079"
"我国在月球首次实现国旗独立展示","812812"
"拜登邀请福奇担任首席医疗顾问","686188"
"韩国高考申请人数创新低","679591"
"丁真收到鸡腿抱枕后的表情","667088"
"奚梦瑶发长文谈产后抑郁","595769"
"东京奥运会日本国内退票81万张","585468"
"澳总理微信发文被删","548404"
"必胜客联合创始人去世","538466"
"黄晓明去油成功","537896"
"正确的生育观","534716"
"许佳琪一晚领9次奖","527212"
"黄奕拒绝女儿攀比式购物","518038"
"校方回应网传贫困生网上炫富","474171"
"幼儿园回应4岁幼儿趴睡后死亡","469321"
"赵露思南京","460584"
"徐峥 我是张译的颜粉","397769"
"日本正考虑2035年禁售燃油车","346384"
"檀健次","345449"
"陈卓璇回应是我站的不够高吗","319013"
"邓亚萍告诉PDD不能怕输","293273"
"九尾狐传大结局","289781"
"如何戴口罩眼镜不起雾","283848"
"Angelababy麦穗纹纱裙","267921"
"体检出现增生结节等异常要紧吗","260641"
"当丁真看到字帖","257310"
"中国量子计算原型机九章问世","250524"
"美发布限制中共党员及家属赴美旅行新规","247878"
"干饭人寝室被查现场","247562"
"孙俪一件衣服穿十年","216043"
"美国新冠肺炎超1406万例","210052"
"木子洋室内抽烟","204852"
"北方冬天的神奇交通工具","200041"
"谋女郎刘浩存成立工作室","196371"
"嫦娥五号上升器点火起飞","191267"
"阴阳师超鬼王","189911"
"31省区市新增17例确诊","188940"
"CSGO大行动","188914"
"性格对人的影响竟然这么大","188912"
"许昌官方回应立法禁止夜间跳广场舞","179666"
"TheShy将缺席LOL全明星赛","160814"
"张子枫古装造型","160057"
"高山暴打林沃前男友","159087"
"胡明轩被踩","148153"
