"hot_word","hot_word_num"
"王一博换头像","1809607"
"多地发布海虹织纹螺预警","1041274"
"不好的全抛光","1038376"
"萧敬腾问练习生就是练习谈恋爱吗","1021952"
"8400亿人民币是什么概念","1019011"
"新青年就要开拓","1007473"
"结婚当天到底有多累","1002289"
"张哲瀚读信哭了","930190"
"央视五四晚会节目单出炉","701453"
"疫情期近6成日本民众有头顶焦虑","554382"
"AI修复五四运动现场","549582"
"五四青年节","523330"
"胡宇桐与私生起争执","517355"
"郭晓东 我愿意当程莉莎的巨婴","501256"
"外交部回应菲律宾高层涉华言论","426707"
"张哲瀚唱同手同脚","414997"
"超50%哮喘患者与家族有关","383551"
"余景天","383235"
"迪丽热巴侧编双马尾造型","382527"
"小马自己跑第一","381818"
"恋爱应该听父母的意见吗","381281"
"章若楠婚纱造型","380733"
"任嘉伦自拍死亡角度","380230"
"何洛洛扣子开了","379572"
"周恩来写人民英雄纪念碑碑文写了40余次","378880"
"印度演员表演疫情失控如何发生","378791"
"原来是王阳阳","303213"
"王俊凯模仿汪峰唱北京北京","290844"
"五一酒店外卖订单涨2倍","289859"
"我的青春宣言","289712"
"广州天气","289566"
"北京草莓音乐节","273347"
"西安大唐不夜城地铁口排起百米长龙","252402"
"渔民捕700斤金枪鱼卖出10万元","242404"
"五四特别版错位时空","240646"
"理想照耀中国首播","240414"
"黄明昊向日葵头套挡雨","232206"
"丁太升","231500"
"你的婚礼","228600"
"中国青年面对时代之问的回答","223627"
"成都宠物盲盒猫狗已被救下检疫","220950"
"还以为是伞成精了","212711"
"美传染病专家赴印度感染新冠去世","207334"
"当代年轻人可以有多强","205747"
"山河令主题演唱会彩排花絮","203821"
"美国亚裔女子遭锤子狠砸脑袋","200497"
"Hero RW","178389"
"女子为给偶像删帖被骗8000元","178379"
"8旬退休教授为贫困生捐70万","178353"
"售卖宠物盲盒是否违法","178350"
