"hot_word","hot_word_num"
"南大碎尸案家属正式起诉学校","318638"
"红火蚁已传播至我国435个县市区","193213"
"贾樟柯两张照片","191754"
"黄子韬 我解放了多少在减肥的朋友","190040"
"数万条偷拍隐私视频网上叫卖","155127"
"一支笔含十种毒","115822"
"白英好惨","108834"
"陈紫函主持温客行周子舒大婚","105434"
"赵立坚问美方我们是强迫机器劳动了吗","104559"
"美国暂停与缅甸所有贸易往来","104016"
"原单位回应女子生三孩哺乳期被开","103355"
"张彬彬说秦放是躺了两集的招财树","103055"
"锦心似玉","102135"
"苏伊士运河河道疏通工作成功完成","100878"
"印小天问张哲瀚是他双胞胎弟弟吗","100558"
"幼升小家长有多拼","99889"
"患艾滋男子性侵15岁女生改判10年","98663"
"奚梦瑶肚子","98328"
"小米11Ultra","89785"
"张嘉元","89235"
"胡静 我的人生价值不是豪门阔太","84479"
"朴秀洪","82706"
"2000年前的小熊高压锅","72981"
"杨幂许凯路透","69950"
"成龙悼念廖启智","59787"
"皓衣行","59026"
"小米11Pro售价","50266"
"小米手环6","47394"
"赵立坚回应中方操纵世卫溯源报告","46853"
"徐令宜十一娘哭红了眼","46831"
"陆柯燃Believer舞蹈练习室","46771"
"制糖夫妇直播式恋爱","46670"
"小米发布会","43313"
"赵立坚驳斥所谓鼓动民众抵制外货","42958"
"邓紫棋手抄四页能力","42904"
"罗永浩回应被限制出行","42377"
"广州大学回应上万学生挤天桥通行","40242"
"哈尔滨一大桥疑被冰排撞塌","40188"
"普洱查获特大运输毒品案","38175"
"社区回应打疫苗标语走红","37235"
"包钢","37115"
"司藤","37014"
"苏伊士运河通航","36935"
"欧阳娜娜金发","36399"
"内向小考拉","34315"
"白敬亭李现一起打球","33433"
"十一娘入狱","32493"
"香港放宽部分抵港人士限制","25443"
"动物园回应金毛入住非洲狮狮笼","24366"
"山河令","24020"
