"hot_word","hot_word_num"
"张文宏分析五一假期旅游可能性","2663881"
"政府工作报告","1125768"
"清空烦恼做女王","936021"
"建议将生育成本全面纳入社保","730461"
"建议在医院全面推行强制安检制度","656541"
"两会30秒","648209"
"23年前洪水中抱树女孩成为警察","638813"
"让每个孩子都有人生出彩的机会","567153"
"建议将抗战历史加入香港本地教材","533111"
"拐卖儿童犯罪建议十年起判","531330"
"十三届全国人大四次会议开幕","528330"
"董洁弦子陈妍希贾青淘汰","526952"
"肯德基食物银行","522856"
"杨丞琳踢馆成功","520172"
"建议建立全国统一疫情防控服务平台","518661"
"李国庆俞渝民事裁定书公布","518564"
"那英在张柏芝袖口找小抄","516812"
"今年GDP目标增长6%以上","514555"
"广州上海地铁乘车码一码通行","509795"
"超30位日本名人请辞奥运火炬手","502268"
"海底捞回应牛肉粒变素","499464"
"赵丽颖迪士尼城堡大片","495002"
"王一博黄埔头造型","485857"
"曾黎好美","484439"
"乘风破浪的姐姐三公","433217"
"杨丞琳年轮说 演唱会质感","416342"
"这就是托尼带水吧","337898"
"旺达幻视大结局","292062"
"三四线城市共享电单车火了","290871"
"詹姆斯库里生涯第一次做队友","290579"
"张光北说骑假马练不出真演技","290542"
"中国人均粮食占有量在474公斤","282999"
"刘雨昕水下大片","255693"
"黄子韬加入GK电竞","248030"
"下水道的四季可以有多美","243082"
"建议家暴报警单独列项","240619"
"伊能静不同时期证件照","240018"
"外国人吐槽学中文","229395"
"政府工作报告中15个民生红包","225075"
"为什么要完善香港特区选举制度","209245"
"交出一份可以载入史册的答卷","200194"
"极简版政府工作报告","196138"
"居民消费价格涨幅3%左右","191731"
"导盲犬使用公共交通该不该戴嘴罩","191574"
"刺猬红豆沙包","191316"
"建议对农村居民免费接种HPV疫苗","190921"
"华为高管回应涉足养猪传闻","190706"
"山东代表团审议政府工作报告","190582"
"无依之地","190184"
"降低租房税费负担","190049"
