"hot_word","hot_word_num"
"马拉多纳去世","922448"
"拜登","635944"
"丁辉是打工人的真实写照","618071"
"特朗普","607138"
"上帝收回了上帝之手","442372"
"杨超越回应落户质疑","267906"
"林青霞回应金莎想嫁给自己","239253"
"章泽天27岁庆生照","224742"
"金鸡奖开幕式","190537"
"世卫组织称武汉只是新冠病毒发现地","182360"
"球王走好","167413"
"2021部分节假日安排","150304"
"狼殿下","128433"
"咏梅 不要修掉我的皱纹","125313"
"棋魂","123062"
"huanfeng","122869"
"上帝之手","122598"
"共享充电宝为什么越来越贵","122050"
"嫦娥五号完成第二次轨道修正","121168"
"小猪先生 韩安冉","121065"
"令人心动的offer","119755"
"有翡","118938"
"周深的第100个舞台是最初的大鱼","118318"
"元旦休3天","117092"
"伊能静秦昊加盟摩登天空","117028"
"关震雷李贝分手","103557"
"明年劳动节五天假","82559"
"南方取暖设备被买爆","79222"
"共享充电宝公司回应涨价","79091"
"王骁谈判时的表现","79043"
"杨超越落户上海","77507"
"沈青禾身份暴露","77093"
"新冠病毒最可怕的后遗症","73422"
"丁真的世界","72572"
"工商局回应文具店卖电子烟给小学生","70179"
"九尾狐传","65869"
"巨蟹座曾经是龙虾座","61640"
"警方通报外卖员群殴奔驰乘客","60818"
"南阳发现5000多年前玉石器制造场","59416"
"彭楚粤","59086"
"北京最后一家挂历店","58762"
"詹秋怡好棒","57847"
"燕云台","56396"
"领导说辛苦了该怎么回","53361"
"萧燕燕韩德让成婚","52910"
"火鸡面芝士脆皮口袋饼","51613"
"75岁老人误种罂粟被判5年","38717"
"小米王嵋致歉并请辞","35332"
"将保胎药错发成打胎药护士被停职","34984"
"章泽天关联公司申请奶茶宝宝等商标","34455"
