"hot_word","hot_word_num"
"曾经的疫苗我不懂得珍惜","4093398"
"医生陆巍被暂停执业6个月","1391025"
"何兆武逝世","1193410"
"自由在Q我",""
"Twins扫楼","1032392"
"万能回复聊天背景图","835291"
"台湾新增555例本土确诊病例","722921"
"上新了预告片",""
"没有骨头的小猫咪","705084"
"未来5年或出现有记录以来最暖年份","660982"
"山河令主题演唱会幕后特辑","641313"
"一针二针三针新冠疫苗有何不同","587513"
"CNN记者连线时被蝉攻击","563621"
"章开沅先生逝世","547296"
"湖南特大涉黑案4人死刑","447800"
"还好那个相亲的小姐妹离开了","442813"
"哪吒被指侵权案一审宣判","416036"
"张蓝心用腿帮沈梦辰挡腿","414668"
"姜云升怼私生","414659"
"秦昊被马踹","413480"
"成都二手房成交参考价公布","412180"
"抖音回应绑架式表白","411838"
"吴亦凡 包场和女生看电影","411043"
"被甄嬛传配音惊艳到了","410377"
"石家庄一高层突发火灾","409840"
"彭于晏瘦了好多","409215"
"小怡同学","408530"
"欧阳震华连续十年为佘诗曼庆生","408015"
"王大陆带蔡卓宜聚会","406205"
"任世豪","399632"
"国防部正告民进党当局","392174"
"魅族宣布接入鸿蒙","391901"
"蔡徐坤在三亚穿羽绒服","391878"
"李佳琦超A马尾照","308859"
"母子接力照顾邻居一家46年","292473"
"唐艺昕夏日清新照","289156"
"家政公司还有北大海归毕业生求职","282982"
"90后在景德镇做陶瓷月入3万","271914"
"曜李逍遥皮肤动画","262987"
"两位著名历史学家同日逝世","246892"
"奔跑吧三亚路透","231994"
"消防员吃夜宵被免单回赠大米","218919"
"我的英语水平被曝光","209334"
"抗新冠药物雾化吸入即可生效","205483"
"病毒可以通过吃一顿饭非直接接触传播","203718"
"男子深夜偷游艇看日出","194302"
"清华毕业做家政是人才浪费吗","192715"
"广东22岁女孩遇害案嫌疑人被抓","183422"
"云南北迁野象群已进密林","182268"
"我国有超2.5亿人脱发","181225"
