"hot_word","hot_word_num"
"金晨求网友删博","5623054"
"马金瑜债务","5085390"
"关晓彤 我不喜欢被人知道每天在干嘛","4842500"
"华为确定2020年分红每股1.86元","1458105"
"吴尊和同学合照像两辈人","977222"
"一人食小份制年夜饭需求增加","809708"
"Rookie辛德拉","807271"
"协和等知名医院字号不得擅自使用","777856"
"第二次搜救仍未找到西藏冒险王","743381"
"张碧晨点赞华晨宇生日微博","705575"
"杜淳问是我跳的还不够高吗","688249"
"大年初一有7部电影上映","665919"
"韩国演员尹静姬因阿兹海默被遗弃","644701"
"吐槽大会","635436"
"唐三 不流血不痛苦怎么走自己的路","616479"
"杨幂谈白幼瘦审美","560014"
"华晨宇连续八年穿同一件衣服庆生","554495"
"冒充老干妈员工诈骗腾讯者被公诉","517709"
"晴雅集","500358"
"陈卓璇 我们女爱豆都很自觉","483578"
"张颜齐自备字幕","386542"
"风起霓裳","375199"
"余霜主持电竞春晚","334721"
"核酸检测机构不得强制捆绑收费","332295"
"iG RNG","328612"
"中国军队向柬埔寨军队提供新冠疫苗","326106"
"新华社记者调查长江口建空城","321681"
"人民日报评英方撤销CGTN播出执照","320268"
"杨迪 我不能像吴彤一样笨","317252"
"丽水青田新增一境外输入确诊复阳","311719"
"杨笠 女性也可以很多样","299413"
"刺杀小说家","299131"
"杨洁篪同美国国务卿布林肯通电话","270213"
"段宜恩工作室","258214"
"自述遭家暴前女记者再发声","255371"
"糯米船","241287"
"2021央视春晚发布会","240828"
"斗罗大陆","222388"
"唐三拜师","207208"
"肖战无实物表演花絮","200411"
"印度北部发生冰川断裂","185046"
"无职转生下架","168480"
"中国天眼10%观测时间将对全球开放","166914"
"小孩子的压岁钱算谁的","166247"
"芋泥嘟嘟咩噗茶","165674"
"theshy纳尔失误","153047"
"工信部将出新规整治APP过度索权","152068"
"九州朱颜记杀青","151810"
"藁城区隔离点黑心棉被褥仍未更换","150885"
"近视发生年龄提前至3到7岁","139659"
