"hot_word","hot_word_num"
"郑爽张恒孩子出生证明","364372"
"去年4月后我国疫情病毒均源自境外","363791"
"潮流星品大赏","355563"
"非浙籍留杭过年务工人员可领1000元","353877"
"哈尔滨疫情","345089"
"乌江榨菜全球150亿包","342643"
"石家庄新乐市邢台南宫市升为高风险","342541"
"孙怡家的小鸡被野猫给叼走了","334575"
"方文山为周杰伦庆生","328173"
"中方决定对美对等制裁","320431"
"微信回应消息延迟bug","313361"
"郑爽张恒父母录音","307139"
"基金","297498"
"1传102病例回应频繁往返黑吉两省","290128"
"阳光之下","287771"
"北京确诊病例曾坐地铁1号线和4号线","276458"
"栖霞救援现场已能和井下矿工通话","269431"
"侯明昊","267268"
"韩安冉 兜儿","188249"
"为什么要反对代孕","123788"
"豆瓣崩了","118778"
"花大钱省小钱的消费观","72582"
"汪峰","67681"
"百香果女童遗体已火化","65288"
"每个人都值得被爱","58871"
"华春莹说蓬佩奥让世人见识末日疯狂","49903"
"QQ扫描读取浏览器的历史记录","49857"
"揭露乌克兰代孕产业阴暗面","47599"
"二辰直播","44482"
"英国王室开网店一双袜子600块","42641"
"2021十大过年趋势","38994"
"微信bug让我明白一个道理","35321"
"车厘子奶茶","34135"
"卖家能有什么坏心思","32171"
"蓬佩奥两天狂发30多条推特攻击中国","32008"
"李佳琦直播","31981"
"字节跳动起诉百度一审获赔40元","31952"
"幼儿园3岁女童身上现29处针眼","31665"
"栖霞金矿","31607"
"PUBG","30847"
"CBA","30195"
"男子健身摄入过量蛋白质致肾炎","30086"
"四川师范大学回应一教授去世","28350"
"考察北京冬奥会冬残奥会筹办工作","26316"
"上海公交车急刹致一女子死亡","24830"
"上阳赋","24131"
"年轻人就地过年的仪式感","24067"
"猫系甜酷少女妆","23676"
"新冠疫苗","22922"
"微信bug","22196"
