"hot_word","hot_word_num"
"618预售","739901"
"御赐小仵作","513918"
"法国记者因揭示新疆真相遭攻击","452231"
"任嘉伦Rever乐若代言人",""
"支教老师回应学生追车送别","318051"
"周也面无表情捧场","271917"
"六安新增2例确诊1例无症状","216650"
"残运会冠军黄关军家属发声","215018"
"袁爷爷留给年轻人的期盼","213930"
"外交部哀悼日本第一代白毛女喜儿扮演者","213198"
"世卫大会再次拒绝涉台提案","201430"
"甘肃马拉松幸存者张小涛回家","196315"
"西安调配多颗卫星支援抢险救灾","168989"
"安徽一男子篡改核酸检测报告判刑","158172"
"山河令将在网飞播出","157956"
"甘肃马拉松1000万元应急赔付金已到位","156566"
"搜聊天记录的意外收获","156055"
"专家提醒0蔗糖雪糕并非无糖","155593"
"沈梦辰谈杨幂对自己的影响","154356"
"微博名后的小稻穗","153541"
"俄罗斯闪电击中电缆下起电光雨","152674"
"指甲的正确剪法","152292"
"韩国紫菜包饭涨至一卷14元","150886"
"人类有什么细思极恐的细节","150786"
"突然有点心疼小学老师了","129285"
"海关在书里查获1公斤毒品","129071"
"韩艺瑟否认男友曾是牛郎","128614"
"情书","114757"
"顾飞求婚邱冬娜","104539"
"河北一中学发生砍人事件","92537"
"明星餐标","89642"
"中国好声音 海选","89187"
"苏伊士运河搁浅货轮遭58.9亿元索赔","87125"
"袁老与袁花花的初见","84672"
"年轻人为什么如此反感团建","82577"
"外交部回应美韩声明提及台湾","76226"
"下单纸巾必点火锅店被罚2万","76008"
"反诈宣讲员被骗18万","74926"
"遇龙","72433"
"液体猫","70881"
"沙画还原袁隆平的梦想","66748"
"银川马拉松赛将建立赛事熔断机制","63902"
"夫人泪别袁隆平","62087"
"个人征信报告现侮辱字眼","58902"
"广东高考无粤康码不予打印准考证","58478"
"00后新兵穿上军装的样子","56125"
"赵立坚说BBC欠中国人民一个道歉","53738"
"生活家","53387"
"禾下乘凉梦我们接续努力","51992"
"袁隆平遗体送别仪式","51458"
