"hot_word","hot_word_num"
"贾玲妈妈年轻时的照片","419301"
"西安咸阳机场扩建发现3500余座古墓","220572"
"无效化妆 有效化妆","213595"
"岳云鹏听消防员唱五环时表情凝固了","206755"
"你好李焕英票房破20亿","206245"
"乡村爱情13送金牛","205904"
"父母能花孩子的压岁钱吗","201980"
"韩国教授要求将朝鲜族诗人国籍改成韩国","199577"
"Lisa身材","196850"
"人工眼角膜移植术成功了","193015"
"黄奕柔韧性","189074"
"4种劝酒出事要负法律责任","186828"
"虞书欣化妆师","185258"
"日本半导体产业链受地震冲击","181923"
"肯豆公开恋情","178403"
"男子高铁霸座被行拘5日","175148"
"许佳琪遭男子强行送花","172383"
"秦风爸爸是什么身份","171268"
"希林娜依高龙的传人rap","168377"
"武警官兵沿40厘米钢梯翻越80度峭壁","167785"
"林彦俊","167363"
"刘荷娜躺在公公腿上","166335"
"自己的灵气消失了","159521"
"郭麒麟饭后甜点是皮蛋","144798"
"大白鹅听主人说要杀它被气吐血","129297"
"刘德华夸鹿晗敬业","126968"
"苏檀儿霸气护夫","109261"
"美迈阿密市研究用比特币支付工资","109029"
"SpaceX回收六手猎鹰9号火箭失败","108976"
"世贸组织首位女性非洲籍总干事","108952"
"小学生不需要监考的理由","108949"
"肖战为张淇庆生","102529"
"吴白艾情棉被抱","93622"
"张大大自黑起来好狠","83042"
"世卫专家驳斥纽约时报抹黑中国","80597"
"我的时代你的时代","78257"
"郭京飞演的老僧黑甲","70657"
"刺杀小说家续写结局","60770"
"英国博主镜头下没有滤镜的中国","55834"
"上阳赋","53401"
"侍神令","53068"
"四川屏山万亩油菜花盛开","44871"
"班婳出征宣言好飒","44684"
"信阳毛尖拟更名为中国国龙茅台集团","42421"
"中国古代的方便面","38544"
"正月初五为什么叫破五","38315"
"久坐真的可能导致猝死","36243"
"ff14","35358"
"赘婿","33933"
"澳网小德逆转晋级四强","33698"
