"hot_word","hot_word_num"
"张翰曾三年半不拍吻戏","3846699"
"广州疫情","2639687"
"雄安被确认为婚俗改革实验区","2533676"
"王大陆蔡卓宜拥吻","2489952"
"今天刷朋友圈的我","2380106"
"林峯吵架后穿短裤追回张馨月","1678310"
"名创优品火星列车",""
"奶奶问芝士葡萄好喝吗","1603159"
"烟草每年使我国100多万人失去生命","1397770"
"印度恒河边数百沙埋尸体清理现场","1365851"
"我国5G手机终端达3.1亿","1365347"
"偶遇张艺兴王思聪打台球","1365142"
"助理跪地为王子文穿鞋","999382"
"比狗困 比猪饿 比驴累","760298"
"台湾南投县申请向大陆代理商购买疫苗","756928"
"第一届电竞专业本科生毕业","752560"
"胡歌生图","751084"
"深圳五和","746163"
"我爱记歌词海峰去世","743247"
"网易云人格主导色遭微信屏蔽","740476"
"网易云人格主导色","736107"
"导演回应助理跪地为王子文穿鞋","731875"
"丁真的小马珍珠跑第一了","698895"
"韩美娟 下了岛都在相互抢资源","512804"
"王凯为张佳宁庆生","490926"
"特斯拉或将面临10亿元巨额索赔","453839"
"心疼陈越","448321"
"密室大逃脱","407099"
"12所高校入选未来技术学院","333645"
"张常宁全英文接受采访","326504"
"官方回应击毙外逃老虎原因","323403"
"秦海璐拒绝拍吻戏","323348"
"反内卷就是竞争不过吗","323259"
"怦然心动20岁","316309"
"孙女隔空喊话爷爷误以为在门口","293692"
"普京与拜登将于6月16日举行会晤","258285"
"为什么会有人将狗称作儿子","240008"
"泰国坠崖案法院认定不构成蓄意谋杀","227995"
"夏季水果的正确打开方式","227377"
"钟南山为吴孟超送来花圈挽联","224340"
"恋爱中你是主动型吗","221520"
"员工拒绝钉钉打卡遭开除索赔近60万","219781"
"这么甜的花絮居然第一次见","199825"
"电梯底层冲顶身亡女业主家属发声","193522"
"吴孟超遗体告别","193381"
"杀人犯潜逃17年被抓时刚提豪车","192614"
"吴孟超遗体身覆党旗鲜花丛中安眠","192390"
"偏头痛有多磨人","188634"
"基金走势","173341"
"运费过敏","173053"
