"hot_word","hot_word_num"
"李荣浩 别这样不关我的事啊","3857695"
"成都四十九中回应学生在校高坠离世","1613646"
"香奈儿蔚蓝男士香水","1596457"
"赵丽颖直播状态","1589090"
"难听","1503407"
"撒贝宁李佳琦国货直播","1487424"
"快乐大本营户外录制","1483674"
"人口普查历史上的多个首次","988601"
"成都49中","945507"
"华春莹说美国黄鼠狼给鸡拜年没安好心","890019"
"杨紫 暴富耳钉","881732"
"金希澈说韩庚以前经常做炒饭给他吃","860583"
"日本核污入海引发韩国抢盐潮","846574"
"薇娅分享撞脸照被杨迪打假","734824"
"普京接种新冠疫苗后抗体检测呈阳性","730907"
"禁忌女孩为何会爆火","711288"
"武汉暴雨","703370"
"赵丽颖温柔奶油短裙","691632"
"首都机场一女子占座致航班滑回","676979"
"茅台5连跌3个月市值损失近9500亿","674792"
"庚澈","658199"
"乌鸦小姐与蜥蜴先生","650986"
"毒液2预告","648610"
"番茄酸汤肥牛螺蛳粉","609240"
"都市丽人被强制执行22万","585483"
"谢霆锋晒和周润发合照","574166"
"小智看了想报警","567426"
"吴磊生图","515612"
"美国为啥进入了国家紧急状态","512882"
"军官敬礼时一个带错仨","512544"
"被亲戚催婚时妈妈的反应","512412"
"对蚊子最精准的吐槽","371307"
"体测时的社死现场","314090"
"将女友推向行驶中公交车男子被刑拘","306232"
"华春莹再问美方为何满世界建生物实验室","298879"
"韩美娟女装造型大片","291857"
"河南一高校设立失恋博物馆","282485"
"安庆暴雨","277321"
"盲人姐妹花双双考取名校研究生","269667"
"北京广电禁止未成年参加选秀类网综","251701"
"掉假发时的社死瞬间","238191"
"杭州野生动物世界存在严重瞒报行为","232865"
"官方回应第二只金钱豹后肢断了情况","227237"
"博物馆回应猪坚强商标被抢注","222539"
"禁忌女孩","222280"
"王嘉尔怼脸自拍视频","210548"
"武汉队 北京国安","208122"
"四川新发现大量会东杜鹃","207658"
"在电梯里做郭富城招牌动作","207643"
"shib大涨","200126"
