"hot_word","hot_word_num"
"周扬青呼吁不养折耳猫","3474927"
"江歌母亲不同意调解","1859767"
"一加9R","1432470"
"张根硕瘦好多","1395313"
"王子文晒吴永恩的画","1361659"
"买下范丞丞的时间","1327321"
"普通人接受男艺人造型后的变化","932424"
"17元吃海底捞","915254"
"特利迦奥特曼","902645"
"赵立坚请日本政客用核废水做饭洗衣","878412"
"张一山膝盖摔伤","860797"
"娜扎演的貂蝉","855048"
"赵薇秦昊演夫妻","827023"
"青春有你三公","744046"
"赵立坚说拿锤子的人看什么都像钉子","681299"
"龚俊张慧雯吻戏","675375"
"外交部回应日本催中国实现碳中和","665620"
"胃癌大爷化疗回家路上救落水儿童","627581"
"女足让看台上的爷们儿哭了","604155"
"美国得州电价再度飙涨100倍","594840"
"这就是街舞阵容","560844"
"赵丽颖眼泪","540981"
"赵丽颖演的何幸福好刚","531608"
"武大骚扰女学生副教授被解聘","483051"
"任豪道歉","480802"
"迪丽热巴任嘉伦摸头杀","476539"
"赵文瑄","433847"
"你看那个人又在学习","419303"
"小米申请注册米车商标","417827"
"吴前常规赛MVP","417710"
"利路修 节目结束我可以多点笑","417689"
"男子5次减刑出狱后又杀人","355835"
"骊歌行","295031"
"佳木斯现串状不明飞行物","286252"
"赵立坚五问美国谁是真正威胁","284556"
"有个天使般的弟弟有多幸福","283781"
"2021优酷片单","283177"
"刘鑫方称对江歌遇害不担责","283003"
"网约车司机没帮乘客拿行李被取消订单","274310"
"在家长群抢30个红包被拘","233905"
"残疾人跳水中用腿救人","226291"
"你反感家里来客人吗","212547"
"段星星眼神杀","190858"
"上海幼儿园招生不得测试家长和孩子","185571"
"60后北大教授的作息表","185023"
"幸福到万家预告","182922"
"南风知我意治愈版片花","162870"
"商务部回应日本处置福岛核废水","140973"
"北京不仅沙尘还有雨水","119807"
"澳大利亚将从阿富汗撤军","119326"
