"hot_word","hot_word_num"
"唐嫣说紫萱也是她的初心","2562821"
"北京一女子销售翠鸟制品被刑拘","1233564"
"张雨绮称姐姐没有严格意义上的成团","1058766"
"代表建议将幼儿园纳入义务教育","850863"
"李现被家里长辈催婚","823059"
"宠物猫舍命救主人","720954"
"白鹿原景区致歉15元四根大碗宽面","643926"
"37个新专业列入本科专业目录","510842"
"青岛卫健委回应疫苗与榨菜同放冰箱","504322"
"老虎伍兹遭遇车祸后首次发声","470018"
"张萌 姐的身材是拿命换的","464731"
"郭老师 创造营报名表","461344"
"迪丽热巴说自己私下不像女明星","451084"
"2035年我国将实现都市区1小时通勤","440631"
"自己是个普通人这句话是用来感受的","439419"
"山河令","431815"
"肖战这场戏哭了很多次","422797"
"Yamy让经纪人别想跑","422226"
"全国在学研究生313.96万人","410055"
"民政局回应智障女孩嫁老人","408897"
"吉克隽逸做了通宵的美甲没人看","400569"
"李洪基退伍","394657"
"黄子韬 看了第一期我就关电视了","387242"
"吴亦凡会私下使用Salute","386509"
"河南一未成年女孩嫁给中年男子","380690"
"佘诗曼黎姿同框","372749"
"工信部谈稀土为何只卖出土的价格","367503"
"国产大飞机C919全球首单","366465"
"代表建议建立名人专家违法代言黑名单","366398"
"谁能不爱温柔姐姐呢","366386"
"景区15元面条仅4根","339298"
"单身都是因为眼光高吗","329262"
"嗯哼被送外号小李现","282056"
"国防部回应外界所谓中国国防政策改变","278440"
"林俊杰看了都无语","275973"
"这个团队人员的名字都能对上就离谱","263879"
"大连暴雪","262445"
"贾晓玲靠演技抢电视","255407"
"美国一对夫妻感染新冠死在家中","249002"
"江西一大学培育出38种颜色油菜花","217820"
"金球奖","207976"
"雪后故宫","207175"
"人大代表建议放宽公务员报考年龄限制","181690"
"5G流量单价两年降46%","156642"
"赘婿","156422"
"哥斯拉大战金刚定档","155980"
"大型社死现场图鉴","155667"
"锦心似玉","155369"
"青你3一公直拍","155097"
"宝可梦成为世界最赚钱IP","154622"
