"hot_word","hot_word_num"
"拼多多","1394369"
"英政府希望通过疫苗走出疫情困境","286931"
"2021有你真好","280161"
"谢宏祖求婚","275456"
"王中磊儿子长大了","234036"
"赵丽颖喊话孙坚送殷沛下线","211338"
"车厘子价格腰斩","195537"
"急寻曾乘坐京P18E77网约车的乘客","183998"
"宋运辉程开颜离婚","172004"
"美国各大软件联合封杀特朗普","156286"
"宿迁连云港全面排查大头娃娃涉事产品","155830"
"封潇声改口叫阿滢","151338"
"袁媛人设","150723"
"公交司机制止猥亵男获见义勇为奖","149600"
"蔡思贝TVB最佳女主角","148672"
"陈自瑶听到王浩信感谢自己时的表情","147093"
"央视boys四人加起来160多岁","145646"
"刘耀文拔完智齿脸肿了","145438"
"千万别用广角相机给狗拍照","139186"
"流浪汉的狗不是流浪狗","126808"
"教皇","121635"
"天天向上","120122"
"76天","105699"
"董子健情绪把握","98490"
"石家庄7地调整为中风险","93566"
"河北卡车司机车上睡觉不住宾馆","91883"
"熊梓淇模仿小金人拍照","86501"
"北京新增本土病例确诊前曾自行服药","83685"
"刘晓宇违体犯规","83466"
"CBA","83421"
"冻死乌龟下锅后突然活了","83419"
"滴滴花小猪因多名网约车司机确诊被罚","78053"
"20岁小姐姐当汽车兵驰骋川藏线","76819"
"北京严格控制村内聚集性活动","76252"
"国家安全部推出形象宣传片","72922"
"欢乐喜剧人","71001"
"翟潇闻直播","67688"
"王浩信TVB视帝","63945"
"宋丹丹今年不会上央视春晚","61833"
"欢乐喜剧人谁是7","61772"
"有翡","59202"
"流金岁月","56849"
"大江大河","54282"
"罗聪","52828"
"柯滢挑衅封潇声","52301"
"TVB颁奖礼","51103"
"翟晓川怒喷裁判","48103"
"阳光之下","43164"
"中央政法工作会议","41191"
"深圳男篮绝杀北京男篮","40524"
