"hot_word","hot_word_num"
"小猿搜题回应考生拍题作弊","6293323"
"湖北考试院回应考生上传高考数学题","1897513"
"官方通报考生带手机拍摄试卷","1784223"
"监考老师盯着没有作弊的我","1641230"
"全国乙卷","1513250"
"作弊 小猿搜题","1469802"
"关晓彤做镜子像做菜",""
"拍照上传高考数学题学生承认作弊","1214842"
"保洁扫出13部手机助破网络赌博案","1036626"
"高考政治","1025654"
"兰姐关爱儿子媳妇结婚十周年表演","932735"
"李晟辟谣与李佳航离婚","927047"
"带手机拍试卷高考生被取消考试资格","912061"
"方大同 恋爱","864508"
"南京大学招生宣传","791773"
"杨紫 我是单身女强人","759422"
"杨幂许凯好会亲","749154"
"郭麒麟问鸡娃是哇唧唧哇吗","714639"
"特朗普称比特币是一个骗局","661251"
"广州一确诊病例隐瞒旅居史被刑拘","637989"
"空巢老人变成共享奶奶","618386"
"李晟 李佳航","612368"
"汪小菲离婚风波后首现身","611622"
"鲁迅的设计天赋有多高","597545"
"90后小伙20天卖3万箱滞销人参果","524829"
"北京一考生高考语文提前半小时交卷","511839"
"又凶又怂的小奶猫","507235"
"高考物理","497982"
"武汉一高考考点外没留一处垃圾","494688"
"高考睡着了是什么体验","490276"
"高考第二天","473089"
"男生高考前涉诈骗被抓获取保候审","425564"
"亚马逊CEO将携家人飞往太空","421986"
"美貌带来的红利被夸大了","400902"
"高考历史","396389"
"招考办回应考生手机上传高考题","354193"
"LPL选手汉服海报","336488"
"广州高风险区域3男子外出钓鱼被处罚","238211"
"把高达摆成辣妹","211543"
"叛逆者","208623"
"儿子场内高考交警父亲场外执勤","208616"
"高考第一天的晚自习全场静音模式","208114"
"多省联动认亲大直播","207874"
"民警为护航高考延迟3天退休","207368"
"白酒股大跌","207135"
"考生因戴金属牙套不能进考场","206467"
"觉醒年代","206407"
"全国甲卷","205801"
"保罗连得10分","205557"
"刘亦菲 我是会员","204919"
