"hot_word","hot_word_num"
"丁真给家里买了洗衣机和电瓶车","4261092"
"全国90%以上进口冷链食品可追溯","2711237"
"杨超越全网找人","2246400"
"刘诗诗 花中一个瓜一晚跑三家","1881170"
"张萌看见蔡徐坤的样子就是我本人","1641334"
"小男孩第一次见到男生化妆","1592372"
"我爱美女","1536645"
"美国48名NBA球员新冠检测阳性","1477674"
"许昌立法规定晚9点后不准跳广场舞","1446971"
"法国前总统德斯坦感染新冠去世","1346515"
"56岁自驾游阿姨","1281364"
"江疏影体重","1276338"
"你又在山海经的哪一页","956506"
"威少被交易至奇才","693191"
"内蒙古新增1例本土确诊","633057"
"钟楚曦帮周雨彤化妆","623902"
"秦俊杰侯梦瑶恋情","609801"
"江疏影 求礼服和鞋共计多少斤","561794"
"有翡侠气翡然特辑","512948"
"被一个水龙头欺负了","502193"
"网红蛋糕贝思客被曝经营异常","476802"
"张子枫吴磊 盛夏未来","450268"
"黄俊捷回应恋情","434870"
"王菊怼自家宣传","400955"
"女子23年前分配工作至今未有通知","372128"
"张紫宁高速摆pose","360814"
"2020北京马拉松取消","354889"
"倪妮造型 钱夫人","353655"
"唐僧一路上是如何拒绝女人","327474"
"每个美国人获得约120个中国口罩","278242"
"红烧油面筋塞肉","276755"
"宝蓝代替TheShy担任全明星队长","266143"
"嫦娥五号完成月面自动采样封装","252171"
"阿朵回马枪式走红毯","246630"
"春季里开花十四五六","238475"
"九尾狐传","232070"
"吴昕 觉得自己太美了","219446"
"央视探访深圳万人抢房楼盘","212728"
"杨幂 刘诗诗你干嘛抢我台词","191866"
"骁龙888命名与中国有关","172104"
"李晋晔詹秋怡CP感","163392"
"李佳琦","157484"
"江西芦溪发生重大刑事案件","126356"
"我就是演员阵容","122811"
"詹姆斯续约湖人","121180"
"十三五易地扶贫搬迁任务已全面完成","115638"
"丁辉被约谈","113348"
"关晓彤能不能换个造型师","110987"
"幼儿园走出了养老院的气质","107755"
"COSMO盛典","107371"
