"hot_word","hot_word_num"
"薛之谦悼念赵英俊","4120339"
"演艺人员不得在营业性演出假唱","2737272"
"刘浩存代言中兴手机","2714379"
"劣迹艺人惩戒复出程序业内首次明确","2641881"
"汪小菲晒与子女合照","2625023"
"春节你回家了么","1925412"
"张柏芝 划水","1911134"
"央视评劣迹艺人想复出没那么容易","1517949"
"上海浦东新高苑一期小区列为中风险","1323089"
"中国将向叙利亚提供15万剂新冠疫苗援助","1267179"
"永远的第一名","1227523"
"弦子 我劝你不要总想着多活几集","1143864"
"李菲儿张馨予争执","875737"
"王牌对王牌","758276"
"中国春秋时期已有男性美白化妆品","723561"
"潘粤明连续八年发表情为儿子庆生","716426"
"徐杰受伤","709605"
"西安一村庄千户分红2290万","709311"
"王一博华彩少年预告","651812"
"苏州春节发15万个数字人民币红包","628403"
"吕一票数","617370"
"lex","553108"
"肖战丸子头","492222"
"薛之谦曾全程陪同赵英俊治疗","422309"
"上海严禁诱导一次性支付超3个月房租","421449"
"容祖儿单膝撩水","421111"
"那英听到张柏芝要选她的反应","414010"
"我的小确幸","410084"
"微信红包封面","405486"
"圭亚那终止与台湾设办公室协议","402082"
"周杰伦瘦了","401325"
"澳洲打人","346753"
"斗罗大陆发布会","336476"
"外交部回应拜登称中国是最严峻竞争对手","248595"
"CGTN反对英国吊销落地许可","248177"
"家族年年年夜FAN","247967"
"沈忠厚院士逝世","235734"
"为何Clubhouse会爆火","228030"
"春节期间的爸妈有多双标","225062"
"安徽宿松船只侧翻致10人遇难","209150"
"成年人也有容易的事","201551"
"你好李焕英王牌首映礼","196535"
"旺达幻视","183650"
"上阳赋","180455"
"天问一号传回首幅火星图","174935"
"合成大西瓜","170303"
"青岛困难户","168161"
"教育部发布2021年第1号留学预警","164635"
"EDG SN","164015"
"EDG七连胜","163953"
