"hot_word","hot_word_num"
"高嘉朗公开恋情","5498386"
"国务院安委办约谈山东省政府","3246453"
"关晓彤FRED甜心大片","3026287"
"周润发与妻子的相处模式","2853299"
"洛洛的微博","2706334"
"支付宝写福","1981787"
"浙江多地车厘子价格跳水","1734147"
"艾略特佩吉离婚","986970"
"各地花式留人过年","827085"
"全国多地公务员省考提前","818737"
"警方撤销对辱骂社区书记女子的行政处罚","789907"
"现实版樊胜美","712109"
"胡冰卿演技","544631"
"吉林通化一线医务人员补助提高一倍","512328"
"NBA众球星发文缅怀科比","511910"
"马来西亚签约购买中国新冠疫苗","423623"
"孟佳想参加恋爱综艺的理由","401648"
"李银河谈单身潮的原因","390863"
"长辈重男轻女该怎么办","374264"
"90后医生用细菌作画教孩子讲卫生","370899"
"阳光之下","353255"
"微信左哼哼没了","326558"
"橙里橙气的甜品","312057"
"就地过年政策各地区不能擅自加码","291395"
"于朦胧左眼受伤","291303"
"北京新增本土确诊4例","267671"
"石家庄低风险区有序恢复商超经营","266188"
"陈翔","264635"
"美国参议院确认布林肯为国务卿","259776"
"姚晨给自己和白宇取CP名","256924"
"上海新增1例本地确诊","256893"
"风起霓裳预告","255496"
"北京新增无症状1例","247553"
"特朗普律师被投票系统公司指控诽谤","221442"
"杭州和事佬","202127"
"黑龙江新增28例无症状","185827"
"珠海国资向FF投资20亿元","181462"
"膏药的正确贴法","176334"
"长沙万名球迷照片拼成巨幅科比海报","162249"
"回形针","157545"
"市监部门介入调查go猫粮产品质量","156314"
"邓超 鞋脱成这样挺诡异的","152937"
"石家庄新增5例确诊病例行动轨迹","147305"
"吴尊友解读核酸复阳是否还会传染人","147271"
"陕西新增1例疑似病例","147267"
"呼伦贝尔月晕","147266"
"春节期间安排工作要依法支付加班工资","145120"
"比亚迪","144950"
"中消协批有经营者用盲盒清库存","144858"
"张若昀方否认耍大牌","143883"
