"hot_word","hot_word_num"
"张檬最后悔的事情是整容","575707"
"香港一确诊男子擅自离开医院","360020"
"20秒建一个洗手池","352716"
"杨幂郑爽同框吐槽好敢说","349434"
"盛一伦 我现在已经凉透了","294887"
"追光吧哥哥","266041"
"我就是演员","259869"
"奇葩说","160220"
"中国已为全球提供超2000亿只口罩","159176"
"青春有你3初C","157500"
"路人镜头下的丁真","156463"
"章子怡说马嘉祺谢可寅争气","153884"
"于朦胧李泽锋嗑到了","153491"
"美国五分之一囚犯感染新冠","153353"
"新兵投弹失手指导员3秒救人","153281"
"于正我从来不用流量","153267"
"肖战南京","146890"
"螺蛳粉产销量5年翻了21倍","138481"
"国网湖南电力全面进入战时状态","135460"
"108岁糖果奶奶去世","127368"
"SBS演艺大赏","123057"
"成都最壕窗台挂千斤香肠","107288"
"章若楠吃瓜倒立吻戏吃到自己","96840"
"公司回应员工健身房外猝死","91104"
"劳荣枝","88089"
"小鹿 女人的幽默会消解性感","84041"
"中国远征军女兵张炳芝逝世","80063"
"南非发现新冠病毒变异","79522"
"崔世安钟南山获授大莲花荣誉勋章","79367"
"谢娜张颜齐把野子唱成二人转","79329"
"郑爽贝雷帽造型","77485"
"5名快递员考入同所大学同专业","76098"
"紧急救援","74124"
"美舰穿航台湾海峡东部战区回应","72792"
"有翡配音收到王一博粉丝鼓励","72729"
"这英文翻译很上头","72061"
"快乐大本营","69699"
"DYG夺冠","68573"
"如何应对被社会性死亡","66873"
"李汶翰李泽锋平板支撑七分钟","66489"
"丰田汽车掌门人炮轰电动汽车","60812"
"SK 不会跌倒第三次","59809"
"SBS演艺大赏艺人定制口罩","59336"
"一诺状态","57701"
"胖虎斥易烊千玺私生饭","54403"
"周震南星光大赏彩排图","54257"
"宋紫薇","52491"
"首次发现战国时期秦国后宫遗址","51995"
"一茶一坐全国大面积关店","42108"
"鹿晗兑现医护粉丝承诺","41810"
