"hot_word","hot_word_num"
"王子文改微博名","296250"
"27年前自考北大保安如今已是校长","217095"
"给23岁李希侃的一封信","207591"
"王子文吴永恩在一起了","205913"
"虞书欣王鹤棣反击代拍","136572"
"怦然再心动大结局","89960"
"恋综天花板","79348"
"打疫苗时都变成了小朋友","73000"
"乒乓外交五十年","72957"
"郭麒麟终于穿大褂了","70863"
"张雨绮 一旦接受了这个设定","67299"
"黄奕崔伟牵手","66075"
"警方回应必胜客员工与顾客起冲突","65168"
"汪院士曾每天工作14个小时说最缺时间","62576"
"景甜张彬彬仰卧起坐吻","61376"
"创造营三公","61340"
"王琳 方磊","60914"
"22岁大学生在看守所完成论文答辩","60645"
"解放军喊话台军你们很快就适应了","60513"
"蔡卓宜和陈越be","60330"
"头一次见到房景房","59741"
"李易峰问李佳琦在跟楼下的人说话吗","53800"
"谢娜说俏俏想喝糖浆演假咳嗽","52548"
"专家建议每天保证1.5升以上饮水量","38723"
"王俊凯悄悄移正话筒","36600"
"老师的朋友圈有多好玩","35809"
"二手手机恢复出厂设置数据仍可恢复","33371"
"利物浦 维拉","32109"
"商务部回应美方打压7家中国超算实体","32049"
"退役军人三亚吃海鲜遭遇宰客","32045"
"李俊濠邓孝慈演小时代","30926"
"李现自己和自己玩石头剪刀布","29889"
"纸扇书生实景拍摄只用了4天","28549"
"幼儿园不得设学前班","28357"
"男子欲家暴反被老婆打进医院","28354"
"小虎偷家","27240"
"文森佐","27137"
"快乐大本营","27025"
"多地启用Z字形斑马线","26077"
"青春有你","25077"
"滔搏","24838"
"LPL","24108"
"南京大屠杀幸存者陈文英逝世","23741"
"青春有你排名","23232"
"重庆必胜客","22394"
"流言究竟有多可怕","21933"
"窥探","21152"
"中国人均月流量十年后或达100GB","20283"
"人气韩妆防晒被举报造假","18551"
"RNG战胜TES","18253"
