"hot_word","hot_word_num"
"林峯曾开小号回怼黑张馨月的网友","2006677"
"确保新冠疫苗第二剂次8周内接种","1380089"
"教你有效淡纹","1365064"
"陈乔恩 有没有求婚是我们私人的事","1360826"
"35岁时的杨丽萍","1329336"
"伊甸动物探访笔记","1109896"
"团委书记强奸女企业家案二审维持原判","981018"
"日本要把福岛食材推上奥运会餐桌","880816"
"妈妈暴力逼迫女儿学习被撤销监护权","740480"
"西安一医务人员接种后仍感染原因公布","457229"
"奥运女足中国荷兰巴西赞比亚同组","453190"
"张翰吴宣仪加盟妻子的浪漫旅行5","438275"
"河北被强制种树的耕地开始拔树苗","409912"
"岳云鹏 请叫我题库","381838"
"女生道歉专用头像","381123"
"董子健写给女儿的话","349484"
"大雄静香婚礼前奏预告","320333"
"段奥娟发长文悼念爷爷","319725"
"双胞胎兄弟同时加入火箭军","319019"
"北二外回应副教授著作涉嫌抄袭","318752"
"颖儿说产后不想淘汰就快速复出","318184"
"伊能静喊话秦昊少损自己","317084"
"杭州发现罕见幽灵草","316784"
"吴昕说在妈妈身边穿衣服要乖","316210"
"刘涛工具人","315477"
"R1SE告别限定演唱会","314499"
"女子用身体挡住失控轮椅","314333"
"农大学生上课没少弄吃的","306668"
"中小学教材不得夹带广告和二维码","299305"
"北京证监局点名天津股侠","295293"
"妻子的浪漫旅行","294018"
"迪丽热巴龚俊 帝皇书","281654"
"假装路人去妈妈摊位买鸡排","263306"
"当爸妈得知你失恋时","243030"
"全国累计接种新冠疫苗超2亿剂次","238271"
"汪文斌敦促日本以实际行动取信邻国","204646"
"百香果啵啵鲜奶冻","202276"
"山西出土2700年前猫爪金饰","193392"
"朱朝阳严良普普又唱歌了","188846"
"爸爸的好胜心能有多强","183973"
"向往的生活深情版海报","171316"
"小舍得","168649"
"人大附中学生的英语水平怎么样","147035"
"医务人员新冠疫苗接种率超80%","142224"
"当你有个暴躁的妈妈","141754"
"满颗菠萝椰奶丸子冰","141466"
"港警一哥当面怼主持人","136994"
"南京江东门纪念馆回应靖国神社大祭","134657"
"iPhone12紫色","129860"
"祁连山拍到赤狐一家6口","128014"
