"hot_word","hot_word_num"
"成都四十九中回应学生在校高坠离世","4327207"
"武汉暴雨","1477855"
"古驰美妆","1397343"
"成都49中","1370505"
"杨紫 暴富耳钉","1320509"
"泫雅晒与金晓钟合照","1172173"
"都市丽人被强制执行22万","1106675"
"林雪演戏被喂烂提子","923414"
"自动挡科目二考试减少为4项","731158"
"高卿尘 这个房子太土了","713379"
"坠亡女子所住民宿为黑旅店","712188"
"印度暴发罕见病菌致死率达50%","621732"
"杭州金钱豹外逃首次发布会","595105"
"3只金钱豹4月19日就已外逃","594632"
"刘芸 如果我骂你妈你开心吗","524129"
"洱海直升机坠落2人死亡","509182"
"美国为啥进入了国家紧急状态","507537"
"杨紫 同一个世界同一个梦想","502754"
"刘以豪分享和沈月拍吻戏细节","496593"
"迪丽热巴让祝绪丹遇她","476319"
"印度医护人员将遗体扔进河","417569"
"Angelababy双马尾","415847"
"杭州野生动物世界存在严重瞒报行为","413688"
"苏州乐园回应过山车急停","384839"
"杨超越看Sunnee演唱会的样子","360193"
"刘些宁晒双马尾照","340462"
"猪坚强已入弥留","336113"
"shib大涨","315232"
"军官敬礼时一个带错仨","306572"
"NCT回归","304640"
"任嘉伦邢菲初夏氛围感大片","299921"
"鸭子的毛能有多蓬松","293212"
"张哲瀚直播","283795"
"王霜说要在东京奥运会摧坚决胜","282926"
"禁忌女孩为何会爆火","282823"
"遇龙","277118"
"上海一小区推智能门禁可查群租","265677"
"武汉站暴雨漏水","244501"
"广东首次发现新冠病毒巴西突变株","243748"
"东北雪糕的价格","237570"
"还有1只金钱豹未找到","219753"
"武汉暴雨楼梯变瀑布","219008"
"将女友推向行驶中公交车男子被刑拘","218704"
"信阳冰雹","218561"
"杨梅荔枝啵啵冰","217622"
"日本民众集会吁取消东京奥运","216739"
"北京广电禁止未成年参加选秀类网综","216028"
"欧美落日妆","214618"
"乐山暴雨","214532"
"遇龙全员遇龙","214094"
