"hot_word","hot_word_num"
"被孟佳团队抄袭图片模特发文","2996661"
"拜登重启奥巴马医改","2494606"
"看姐姐乘风破浪","2493260"
"金靖新戏20位男主","2460952"
"面试女生手受伤不能化妆向路人求助","2056435"
"祝少侠三周年快乐","1684881"
"北京核酸价格降到80元","1230759"
"范丞丞在郎朗评论区吐槽吴彤","1064575"
"智利总统亲赴机场迎接中国新冠疫苗","961549"
"狗狗币一天暴涨逾250%","899901"
"春节档电影票可以买了","810240"
"骂支书草包被拘女子获警方道歉","639109"
"背奶妈妈","624166"
"王思聪熊猫互娱破产拍卖3100万","542375"
"春节返乡被加码该怎么办","531634"
"美国散户遭全面围剿","523831"
"王丹妮","426756"
"刘亦菲","421073"
"你好李焕英","416603"
"任嘉伦古装造型","411045"
"小米隔空充电","404823"
"新奥特曼","398804"
"唐人街探案3预售","393657"
"中国软件","390081"
"联合国秘书长接种第一剂新冠疫苗","384754"
"施诗演的武媚娘","379612"
"农村厕所改革为何成了伤心工程","330842"
"GME","325984"
"华尔街","302605"
"为什么合成大西瓜这么火","292853"
"40多个国家提出进口中国疫苗需求","292492"
"马可宣布结婚","265838"
"杭州机场设临时过夜休息区","251585"
"芈月白晶晶","240515"
"如何缓解女性的哺育困境","234323"
"你的体重能抗住几级大风","226582"
"微信状态","217642"
"湖人 活塞","204630"
"山西运城一超市为视障人士设盲道","181541"
"蔡文静2年拍4部剧2个月播完","177142"
"冉高鸣 孩子很贵我们不配","167422"
"春运机票火车票退改签须知","166676"
"高中期末考试师生答同一张试卷","158006"
"网恋止于手机内存","156048"
"孟佳工作室道歉","154847"
"长安如故杀青","152829"
"律师谈猝死公交司机放弃社保","152258"
"希腊发现2000万年前化石树","150393"
"孙燕姿新歌余额","142741"
"东京奥运会或仅限日本本土观众参加","140267"
