"hot_word","hot_word_num"
"沈梦辰 催婚根本催不动海涛","712906"
"我国建免疫屏障或需10亿人接种疫苗","439865"
"陈赫道歉","304418"
"失去分寸感的伴侣有多可怕","287068"
"龚俊不愧演过消防员","215375"
"佟大为有僖事","209026"
"皓嫣","204037"
"自曝收50万回扣医生再发声","156931"
"新冠疫苗不得强制要求全员接种","151814"
"公交公司回应女生被夹遭拖行","149219"
"阚清子 谁的副驾驶还没个人啊","148688"
"蓝盈莹妈妈身材","134550"
"张恒带子女出游","130760"
"青岛急寻核酸阳性者同车厢密接","130596"
"恰好是少年","129609"
"极限挑战","129075"
"王子文徐冬冬互谈前任","128919"
"王少杰被驱逐","127927"
"苹果拒绝参加反垄断听证会","127807"
"刘雨昕问钱枫是不是结婚了","126936"
"女子西湖边放生数十只甲鱼","126318"
"秦霄贤 这是我的搭档何九华","126068"
"公冶小茑怀孕","114685"
"96岁摆摊奶奶再出金句","108674"
"王一博训缉私犬","108536"
"每个寝室都会有个温柔的人","103904"
"周琦呕吐","101477"
"赵睿受伤","100960"
"小学严格执行免试就近入学","100606"
"余景天方声明","100579"
"唐宫小姐姐遇见书院小哥哥","99260"
"开发商强制清明节交房","82124"
"邓伦从九楼高空索降","73595"
"商务部回应美方打压7家中国超算实体","71817"
"苏醒警告林芸芸","70326"
"德云社封箱","67585"
"陕西出土汉代铜镜仍可鉴人","66044"
"天天向上","63855"
"福岛核电站4000个废弃物集装箱信息不明","57265"
"黄明昊像极了军训时的我","56590"
"创4三公顺位录制现场","54478"
"薇娅品冠爱你需要练习首唱","52104"
"为什么有人迷信塔罗牌占卜","49942"
"Doinb阿卡丽","49576"
"听姐说","48671"
"长歌行","46115"
"日本核污水57天将污染半个太平洋","41499"
"FPX战胜EDG","38952"
"林加德破门","36765"
"妈妈你真好看阵容","36282"
