"hot_word","hot_word_num"
"鹿晗一到薇娅直播间就变吃播","3827164"
"杭州36岁刑警办案时坠楼","1531827"
"天猫3.8节","1515650"
"安吉小鱼儿胖了","1500717"
"泫雅金晓钟算命结果","1430849"
"去油高手金靖","1269858"
"赘婿","1253935"
"代表建议大幅降低微信支付手续费","1195681"
"锦心似玉","796784"
"常戴耳机会耳聋吗","697415"
"连续强奸15名未成年人被核准死刑","682754"
"林依轮让助理冒充路人拍自己","678125"
"吴宣仪鞠婧祎互关","644991"
"黄子韬吐槽王彦霖大学去过非洲度假","595703"
"建议非法代孕相关组织从业者入刑","519582"
"用汉服证件照登记结婚被拒","516387"
"耐克北美总经理因儿子炒鞋辞职","514622"
"默读","514531"
"赘婿全员奥斯卡","512800"
"香港楼价15年间大涨4倍","510729"
"人大代表建议停止征收社会抚养费","510690"
"工行要求异性员工避免单独约饭","506177"
"秦昊凡尔赛","495627"
"教师资格证面试成绩","485167"
"凤梨","482642"
"孙艺洲代旭失散多年的兄弟","470439"
"蔡少芬录节目时被狗咬伤","461007"
"李佳琦张韶涵直播","457368"
"每3个中国菠萝就有1个来自徐闻","443565"
"沈梓捷绝杀","414975"
"周子舒受伤吐血","410611"
"张文宏号召大家打新冠疫苗","296916"
"徐令宜公主抱十一娘","291740"
"力丸是种睫毛了吗","282342"
"白宫拒绝与邻国分享新冠疫苗","274792"
"代表建议禁止明星代言网游","271365"
"顶楼","269351"
"网友科普广东一县凤梨产量惊到台名嘴","264040"
"代表建议医院增设护工岗位","247320"
"王俊凯出演理想照耀中国","235123"
"刚果金暴发未知疾病已致15人死亡","221145"
"徐令宜为了圆房有多努力","221112"
"爱的理想生活","220829"
"被写入判决书的网络表情","220581"
"白岩松专访国药集团中国生物董事长","220110"
"张大仙红包","220036"
"北京顺义中小学课后服务延至晚7点","214202"
"茅台大跌","213704"
"离谱说唱","213378"
"温客行救人","213221"
