"hot_word","hot_word_num"
"王子文 为什么叫我小丸","135638"
"央视曝光主播卖惨带货","91063"
"龚俊今夏最爱天空蓝","84030"
"司藤庆功宴","69750"
"五一全国客流量将超2.5亿人次","68618"
"中科院回应熟蛋返生课程","65607"
"四川冕宁森林大火已被扑灭","61441"
"赵丽颖维权案胜诉","59347"
"皓嫣","47299"
"我爸给狗穿上了我的衣服","42170"
"INTO1声明","38667"
"张恒语音聊天记录","38315"
"鸡蛋返生论文作者还教木遁火遁","34721"
"最缺工100个职业排行","32261"
"广州最大新冠疫苗临时接种点启动","31481"
"刘宇粉丝拼字车祸现场","29275"
"林阳确诊新冠","29242"
"小米印度两名员工因新冠去世","29137"
"虎牙崩了","29049"
"假如一天赚两百万你会干什么","28954"
"任嘉伦演技","28898"
"日薪208万","28766"
"小学生被3条恶犬咬死双方和解","28689"
"刘烨胡军 望道","28658"
"李斯丹妮金晨连麦","28578"
"新疆红外线相机实拍狼出没","28033"
"印度女子感染新冠被儿子遗弃死亡","25698"
"北京无印良品再诉日本無印良品","25521"
"首尔340人抢1套房","25465"
"瑞丽低风险区有序解除居家隔离管理","25453"
"印度","25040"
"陕西公布脱贫摘帽掺假初步调查结果","25026"
"月亮","24928"
"吴宇恒字好看","24539"
"晋江月逝水录音","23909"
"歌隼","23680"
"印度单日新增确诊或超50万例","23241"
"中方获邀加入日本核污水排海工作组","22339"
"娜扎演的周子萱好飒","21745"
"和马后援会维权声明","21283"
"妈妈给了我说喜欢的勇气","21159"
"长歌行","20602"
"当代年轻人眼中的一百万","20296"
"庆怜 机场","20175"
"鹦鹉飞进小学教室蹭音乐课","19656"
"利路修 机场","19599"
"赵让 曾淑岩","19203"
"美团涉嫌垄断被调查","18043"
"秀动崩了","17825"
"虎口救人村民获见义勇为奖","17577"
