"hot_word","hot_word_num"
"黄晓明退出浪姐2","5853865"
"感染过新冠病毒者暂不建议接种疫苗","4401702"
"向佐郭碧婷女儿名字","3075495"
"徐磊","2387206"
"石家庄确诊公交司机曾载多人参加婚礼","1873309"
"13岁猪坚强已不能自主站立","1620577"
"岳云鹏 哪年才能流行大饼子脸","1386657"
"年轻人猝死的三大导火索","1327540"
"公安部举行升警旗仪式","1240425"
"石家庄新增一例确诊为新娘","1239722"
"GOT7全员不续约JYP","1239543"
"易烊千玺撸猫的样子","1212098"
"何泓姗演技","1120732"
"石家庄大爷不戴口罩强行外出","923907"
"浪姐2节目组声明","883592"
"李菲儿","879523"
"章子怡大学时的旧照","869465"
"山寨食品一天卖出上百箱","838994"
"三球历史最年轻三双","825029"
"印尼客机坠毁现场发现遇难者遗骸","814118"
"女网红承认造谣侃爷出轨J姐","811593"
"乐华七子给范丞丞新剧打call","737749"
"江南百景图","701641"
"NBA女主播时尚大片","687195"
"一不小心就有了大长腿","677361"
"张艺兴邀谢欣做染色体老师","670269"
"白酒股还能涨多久","585121"
"粉笔模考","582467"
"众议院民主党人将推出弹劾特朗普立法条款","580908"
"刘芸演的丫鬟","580558"
"一只见过世面的兔子","491951"
"韩红网易云动态","484821"
"袁媛","412267"
"美民众走上街头要求罢免特朗普","404513"
"回老家别随便逗小孩","401469"
"警察节","387953"
"印尼官方称坠毁客机未按既定航向飞行","384780"
"李易峰国安形象宣传片","378253"
"送你一朵小红花票房10亿","373411"
"和男朋友一起下厨好幸福","366435"
"河北疫情","363656"
"出版人沈昌文去世","362488"
"冰雨火警察节特辑","361799"
"河北新增46例本土确诊","361765"
"吃火锅烧烤必须知道的事","348320"
"没有重庆出租车走不了的路","340483"
"在地上打滚的还是那批人","331098"
"辣椒价格持续上涨","287802"
"终极笔记","287478"
"多家快递回应过年不打烊","278066"
