"hot_word","hot_word_num"
"赵英俊去世","10420852"
"默克尔承认塞尔维亚接种疫苗比德国快","7609602"
"人人影视字幕组因盗版视频被查","6575838"
"薛之谦","6036536"
"石原里美感染新冠","3007129"
"送你一朵小红花","2034382"
"滑雪滑出了社死现场","1928333"
"中方向世卫组织提供1000万剂疫苗","1922944"
"美国散户带头人一天损失1300万美元","1920389"
"毛戈平化的赵露思","1917974"
"张雨剑","1318930"
"吴世勋胖了好多","1086735"
"天才少年曹原再发Nature","1086425"
"亲友回忆西藏冒险王","1068900"
"科大讯飞跌停","1060796"
"金靖吃瓜吃到自己身上","1049009"
"李秀满","1040326"
"男子离婚2天后杀害前妻父母","870153"
"05后的恋爱有多玛丽苏","675824"
"赵丽颖高级珠宝大片","675253"
"王一博眼尾钉","652178"
"硬糖少女官博回应丁太昇","564125"
"人人影视字幕组侵权14人被抓","463318"
"爸爸能有多气人","423064"
"李斯丹妮没有高跟鞋的女艺人","421214"
"马天宇光头造型","380833"
"4G套餐查询办理入口不得隐蔽设置","375026"
"英国维和部队首次由中国军官指挥","373593"
"视觉瘦五斤瘦脸操","373025"
"初次见面如何高情商交流","371085"
"央视春晚第二次大联排","363542"
"美国正式认定缅甸军方政变","343384"
"卷福跑路","324969"
"山海情扶贫干部原型因车祸殉职","314549"
"热辣火鸡面炒饭","311769"
"集不齐五福怎么办","305275"
"大理地震","282329"
"城管没收5匹马8个月花销10万","279338"
"王者荣耀摇心愿","279280"
"光遇","273317"
"年轻人有必要在大城市买房吗","257348"
"袁弘儿子手印福","232484"
"仅三成网民月收入在5000元以上","230931"
"哈尔滨一防疫志愿者被捅身亡","221015"
"石家庄全面复工复产","213719"
"年夜饭爆汁黄金酿肉","211494"
"友善福","209096"
"2021LPL","206723"
"立春","206137"
"过年版合成大西瓜","196928"
