"hot_word","hot_word_num"
"王俊凯体重","2050042"
"官方回应家用自来水可点燃","935355"
"国考准考证","910863"
"改革开放以来中国7亿多人摆脱贫困","658799"
"王源抢答说没出生","632640"
"棋魂","547765"
"希林娜依高容祖儿高音和声绝了","442392"
"日本网友对棋魂的反馈","428282"
"大不了回家开个店","390610"
"家长带孩子进校避雨遭保安驱赶","311968"
"李沁 我可是勇敢的马摘星","311947"
"上海新增2例本地确诊","263339"
"萧燕燕当太后","263286"
"原菜鸟副总裁史苗涉嫌受贿数百万","262737"
"沈青禾强吻顾耀东","261947"
"香港新增68例确诊病例","261667"
"火锅店要求用餐必须有女伴","261101"
"安雨 赵梦","260298"
"特朗普竞选总部要求再次重新计票","260229"
"重庆现一座15层停车楼","259785"
"常石磊陈小春改编版我爱的人","256423"
"男子冬泳上岸时遇冰面坍塌坠江","216266"
"15个副省级城市房价","201781"
"银行回应老人被抱起激活社保卡","165497"
"天天向上","164088"
"白敬亭回复泥塑粉","159516"
"专家称上万年钙华被破坏难以修复","149252"
"展昭像极了ID被注册的你","147302"
"日本婚庆行业因疫情损失379亿元","141493"
"埃塞俄比亚中国同胞安全撤离","139438"
"乔诗语道歉","124255"
"我们的歌","121503"
"十年一品温如言","112730"
"多伦多将再度封城","110310"
"爱的厘米","109970"
"女子办移动靓号被签833年套餐","108403"
"衣服被雕像穿走了","105665"
"美国疫情","99566"
"1979年的电视玩PS5","98582"
"你有没有突然十分沮丧的一瞬间","95345"
"乔诗语","94542"
"湖北新冠疫情专家李十月逝世","92096"
"浦东张江镇顺和路126弄小区列为中风险","91708"
"被爸妈宠的孩子有多幸福","86679"
"景区调查游客踩踏五彩池钙华滩","74692"
"燕云台","69176"
"著名雕塑艺术家潘鹤离世","66623"
"央视调查天价搬家费","65670"
"7岁女孩双手同时写字","64815"
"李诚儒也有个站了","60769"
