"hot_word","hot_word_num"
"上海疫情","188979"
"上海浦东机场排查出1例确诊","148081"
"刘梦秒删","118051"
"凡尔撒","118018"
"嫦娥五号","116411"
"小个子买大衣有多困难","89414"
"赵志勇下跪","88843"
"外交部回应美退出开放天空条约","88379"
"汪涵何炅谢娜退出芒果关联公司","87781"
"天津新增1例本土无症状转确诊","87208"
"小S的早期综艺有多好笑","86809"
"平遥古城发现2000多年前东周古墓葬","86127"
"王大陆 渤王的爱意你们不懂","85409"
"日本将允许澳大利亚军队进入","84353"
"顶楼","83836"
"一直以为鸳鸯锅只能煮火锅","83699"
"掌中之物改名阳光之下","73320"
"谢可寅不敢站中间","62883"
"即食燕窝是收割智商税吗","53144"
"当代女生为了脱单有多努力","51200"
"男童从13楼掉下被楼下住户抓住","50012"
"从结婚开始恋爱","43025"
"重庆保时捷音响贴牌案再审","39118"
"实验证明信号贴对手机信号无任何改善","38059"
"原来真的有漫画眼","36350"
"吴尊友分析上海进入航空集装器病例","34629"
"湖南一学校初中生体育课学划龙舟","34239"
"特朗普称巴黎协定旨在扼杀美国经济","34101"
"今夕何夕","33985"
"干饭人商标被申请","31774"
"当代社畜的身体变化","30174"
"胡先煦 德云社在逃相声演员","29555"
"改革开放以来中国7亿多人摆脱贫困","29344"
"你好生活","29293"
"红辣椒发型","29028"
"主人车祸去世狗狗原地痴等11年","28290"
"乌骨里密谋害萧燕燕","25480"
"武汉下雪","24083"
"王嘉尔暖色调大片","23939"
"东北大哥卖雪给南方人","23006"
"微信新表情的正确打开方式","22706"
"下雪","22519"
"冲撞出殡队伍致9死司机被刑拘","20027"
"顾耀东太聪明了","19717"
"心脏支架价格是怎么降下来的","18693"
"封禁未成年用户直播打赏功能","18359"
"杨紫 男人的把戏谁不会","17292"
"渤王摘星互相吃醋","16636"
"清华心理学教授揭秘PUA五大套路","16373"
"如何应对35岁危机","15664"
