"hot_word","hot_word_num"
"沈梦辰 催婚根本催不动海涛","1954218"
"景区充电宝1小时10元","772944"
"董子健深藏blue","759752"
"陈赫道歉","757604"
"30岁没结婚你会考虑将就吗","707087"
"失去分寸感的伴侣有多可怕","618796"
"龚俊不愧演过消防员","570187"
"皓嫣","459869"
"新冠疫苗不得强制要求全员接种","381083"
"自曝收50万回扣医生再发声","368743"
"阚清子 谁的副驾驶还没个人啊","361567"
"蓝盈莹妈妈身材","296391"
"张恒带子女出游","293917"
"我国建免疫屏障或需10亿人接种疫苗","293886"
"公交公司回应女生被夹遭拖行","293713"
"云南新增2例确诊","293622"
"王子文徐冬冬互谈前任","293434"
"怀斯曼半月板撕裂","293278"
"王少杰被驱逐","293087"
"刘雨昕问钱枫是不是结婚了","293067"
"女子西湖边放生数十只甲鱼","292934"
"秦霄贤 这是我的搭档何九华","262101"
"每个寝室都会有个温柔的人","223421"
"96岁摆摊奶奶再出金句","222798"
"公冶小茑怀孕","222340"
"王一博训缉私犬","219656"
"周琦呕吐","204438"
"苹果拒绝参加反垄断听证会","203055"
"小学严格执行免试就近入学","202549"
"日本小伙用鼻子吃面","202413"
"余景天方声明","194029"
"唐宫小姐姐遇见书院小哥哥","193401"
"恰好是少年","162628"
"开发商强制清明节交房","137995"
"邓伦从九楼高空索降","129219"
"苏醒警告林芸芸","103785"
"黄明昊像极了军训时的我","101504"
"陕西出土汉代铜镜仍可鉴人","101091"
"极限挑战","98348"
"天天向上","96470"
"上海地铁","94581"
"云南现有确诊90例","94258"
"利路修手链上挂着挖耳勺","94201"
"德云社封箱","94183"
"法国葡萄酒行业预计损失50%产量","93922"
"福岛核电站4000个废弃物集装箱信息不明","93882"
"Doinb阿卡丽","72412"
"美政府将召集芯片峰会","64304"
"创4三公顺位录制现场","63597"
"为什么有人迷信塔罗牌占卜","63358"
