"hot_word","hot_word_num"
"露娜没死","1561900"
"三星堆是外星文明吗","1163455"
"异地该不该说不用你管","1099628"
"吴永恩问王子文喜不喜欢他","1030482"
"余生请多指教","967811"
"设多个闹钟反复惊醒可致慢性疲劳","899491"
"被金靖李佳琦笑死","616703"
"刘涛周渝民吻戏","438745"
"央视节目中青铜大立人是咋扭起来的","377402"
"美方预料到中方强硬回应","362584"
"詹姆斯受伤","361816"
"龚俊给谢楠报销超点费","361247"
"白冰 李元韬","359220"
"迪丽热巴小名是迪丽喇叭吧","357454"
"美遇袭华裔奶奶获76万美元捐助","355280"
"美国拘留超过14000名非法移民儿童","352406"
"王琳 方磊","351015"
"原来穿山甲妈妈这样背宝宝","349495"
"祖孙三代的审美差异","344941"
"两人利用抵用券漏洞获利770万","317925"
"景甜 是你吗司藤","305063"
"糖果超甜给我整破防了","279097"
"戴希希段序订婚","258968"
"米卡曾涵江友谊","248760"
"顾湘身份暴露","232754"
"邵明明没有被淘汰","227469"
"文森佐","224632"
"92岁志愿军和祖国的小朋友见面了","223349"
"胡明轩赵睿场边掐人中","223313"
"中美高层战略对话的现场翻译是她","223298"
"白敬亭的腰","223291"
"张翰名台词","208232"
"邢克垒直男式占有欲","195341"
"世界睡眠日","194597"
"中国发展高层论坛","153871"
"怦然再心动","134945"
"官方辟谣重庆双碑大桥断裂","121427"
"失眠诊断的标准","121286"
"温客行人设","113827"
"三星堆金面具上发现眉骨和耳洞","110730"
"五月天台南演唱会","105764"
"想和邢克垒谈恋爱","103048"
"窥探","93209"
"快乐大本营","90521"
"顶楼预告","89932"
"PDD","89493"
"癌症患者欲捐遗产被收20万咨询费","81032"
"美国新冠肺炎超2977万例","79437"
"九寨沟初春下雪","78316"
"CBA扣篮大赛","77372"
