"hot_word","hot_word_num"
"王俊凯 少点关注我年轻的时候","233085"
"日本10月自杀人数超新冠死亡人数","93515"
"曹格儿子长大了","86619"
"今晚月亮高清图","80868"
"被蓝俏俏气死","75767"
"丁真所在国企负责人回应拒绝选秀","71937"
"雷神山医护工作者吃上蒙古羊","71913"
"顶楼","59273"
"89岁韩国前总统全斗焕出庭受审","55593"
"比特币创历史新高","55520"
"丁真登上日本电视台","55489"
"东京奥运申请退票截止","55301"
"教育部推出首批国家级一流本科课程","54154"
"伊朗为遇害核科学家举行国葬","53926"
"半影月食","53330"
"花呗们该为年轻人陷网贷背锅吗","52604"
"鹿晗吴亦凡为黄子韬新歌打call","51300"
"如何识别有家暴倾向的人","50646"
"中国高收入城市排行榜","49842"
"狼殿下","49733"
"长春女子把雪地当宣纸作画","45689"
"自如","44567"
"棋魂","43541"
"常州12只自主繁育小熊猫亮相","42497"
"郑爽林更新客串刘老根4","41565"
"跪守病母男孩母亲已去世","40858"
"关晓彤摩登猫系大片","38668"
"今夕何夕","33846"
"陈奕迅想和易烊千玺组男团","33538"
"康辉第一次跳街舞","32999"
"深圳官方回应代持炒房","31502"
"黄子韬新歌朋友圈","30809"
"谋女郎刘浩存首封","29760"
"华春莹回应美国对台军售","28013"
"武汉流星","27489"
"申花 珀斯光荣","27380"
"央视评主播卖假燕窝事件","27097"
"日本给雄鳗鱼变性迎合市场偏好","25916"
"被家长举报索贿老师获党内严重警告处分","25508"
"李佳琦直播","25314"
"亚冠","24508"
"美团第三季度财报","24301"
"蔡依林小S感谢对方让自己再红了一次","20865"
"国人日均刷社交媒体近2小时","19058"
"这才是真正的鹅毛大雪","18646"
"曹赟定红牌","18499"
"云南腾冲热气球故障致工作人员坠亡","17581"
"男子上班路上被冰溜子砸中身亡","16170"
"华春莹四个反问回击澳总理","15963"
"11月的最后一天","15879"
