"hot_word","hot_word_num"
"袁隆平遗照确定","1144467"
"男子侮辱袁老被采取刑事强制措施","592732"
"联合国悼念袁隆平","473136"
"28天抗糖 肌肤不会黄",""
"快乐大本营停播一期","402812"
"袁花花还没长大","401556"
"大连车祸司机已被抓获","395696"
"湘雅医院门口的三束水稻","392849"
"一刷微博就想哭","391133"
"袁隆平病危之际还关心稻子长势","382204"
"美韩领导人表示愿与朝鲜进行外交接触","372700"
"三天痛失四位国之栋梁","359409"
"吴孟超院士年轻时的照片","350914"
"钟南山悼念袁隆平","340953"
"吴孟超逝世","330717"
"袁隆平追悼会后天举行","326685"
"一个人能低调到什么程度","317542"
"网友拍到了稻穗状的云","292805"
"亿万只地下蛰伏17年的蝉在美破土","266812"
"山东事业编考试","252252"
"思政大课","243764"
"河北献县5名孩子坑塘中溺亡","238076"
"薇娅发长文纪念袁隆平","221794"
"袁隆平多年在路边小店理发","210130"
"李佳琦直播","155018"
"市民围着袁隆平灵车失声痛哭","154228"
"浙江卫视编排调整","151619"
"刚毕业爸妈就让我寄钱回家","131435"
"吴孟超长时间握手术刀手关节变形","116235"
"初级会计","113578"
"心疼库里","112119"
"我好像和他有一面之缘","111945"
"MSI","109962"
"动画片能多具有教育意义","104409"
"新闻联播","103607"
"袁隆平逝世","84249"
"北京下雨","84032"
"御赐小仵作","80775"
"小行星17606去陪小行星8117了","78443"
"大理漾濞超市货物散落顾客慌忙逃生","71568"
"五十公里桃花坞延播","69620"
"袁隆平给妈妈写的歌","62268"
"LadyGaga自曝19岁时被性侵致怀孕","61021"
"厦门七彩云","60388"
"国士无双","58231"
"月光变奏曲","56821"
"共和国一天痛失两位院士","55938"
"金曲青春","52789"
"情书","51495"
"生活家","50724"
