"hot_word","hot_word_num"
"顺丰董事长王卫因预亏致歉","260510"
"美华裔老太反杀袭击者视频","230139"
"约翰逊悼念菲利普亲王","229065"
"庆怜 因为你们我不是配角","195323"
"白金汉宫宣布菲利普亲王去世","190407"
"华晨宇穿吾适回应挑战","188582"
"华晨宇关晓彤唱跳护花使者","182110"
"创造营粉丝见面会 难听","158355"
"陈小纭微博小尾巴是关你peace","105673"
"幼儿连续用电子产品不宜超过15分钟","95387"
"纽约飞上海航班检出10例阳性","91380"
"关晓彤30秒念新闻稿","89643"
"桐庐偶遇邓超孙俪","81980"
"沈腾的散装英语","78714"
"瑞丽市第二轮全员核酸检测阳性18份","73032"
"山河令","68285"
"文淇艺考成绩","68266"
"周深 全球外交官中国文化之夜","68202"
"人类幼崽社死名场面","68196"
"美俄战略核弹头数量公布","68129"
"创造营粉丝见面会","68117"
"陈建斌呼吁院线延长放映新片","67934"
"杨迪猜吴彤一猜就中","67764"
"周柯宇哭了","67202"
"西安两高校就地铁站命名仍未达成一致","67078"
"第二名的逆袭","66753"
"如何评价姐姐2总决赛舞台","64002"
"闲鱼涉嫌发布违规租赁信息被约谈","60562"
"芒果TV闪退","60118"
"幼儿园不得设学前班","60029"
"菲利普亲王最后时光和女王一起度过","59967"
"若你安好便是晴天收官","59294"
"王祖蓝模仿廖昌永","55137"
"张馨予隔空表白老公","51982"
"小学严格执行免试就近入学","50909"
"皓都乐嫣重逢","50734"
"4AM无缘S1总决赛","46943"
"医生一铁锹拍翻持刀施暴男子","46542"
"张彬彬没把钟汉良微信推给景甜","45050"
"广东正研究免费接种HPV疫苗","41619"
"各大视频平台影视公司联合声明","39607"
"男子拔活翠鸟羽毛制作饰品被刑拘","38902"
"梁辰陆景双箭头爱情","37518"
"当代年轻人的择偶标准有多复杂","36901"
"eStar AG","36333"
"长辈安排的相亲有多难","34426"
"消防员对付熊孩子的方法","33948"
"浓颜系轻混血妆","33114"
"拥有了整个春天的鸭子","31149"
"允许非居民在海南自由贸易港内买房","30750"
