"hot_word","hot_word_num"
"应采儿 人要害怕变老","2176815"
"西藏发现多座吐蕃时期高级墓葬","1197571"
"撒贝宁一人办厂","1189710"
"程潇妹妹舞蹈","1186010"
"INTO1出席R1SE演唱会","1084768"
"白瘦幼审美是一种pua吗","882303"
"爷爷在孙子婚礼上说的话","617008"
"河南网红小吃街环卫工凌晨下班","582458"
"澳大利亚暂禁本国公民从印度回国","581908"
"游客质疑茶卡盐湖卖2次门票","579375"
"广东汕尾发生一起事故致4人死亡","577109"
"baby带小海绵赶飞机","575729"
"岳云鹏要把双皮奶寄到北京","574430"
"利路修没学成团夜舞蹈","571777"
"西藏考古发现唐风黄金挖耳勺","569305"
"巴菲特承认卖出苹果股票是错误","567175"
"原来鼻炎也会导致社死","565898"
"刘雯教吴昕妈妈性感眼神","564073"
"会嫁给自己爸爸那样的人吗","562601"
"苹果或面临1777亿反垄断罚款","515870"
"阿云嘎一个小时才买到时代少年团专辑","513609"
"苍蝇为什么会搓手","505473"
"如何停止自我PUA","471342"
"女子因与男子通电话被塔利班鞭刑40下","441196"
"五一假期国内航班客流超疫情前水平","392391"
"谭松韵风中凌乱游客照","369981"
"云南大理古城发布出行预警","345967"
"武警神枪手10米外用子弹钉钉子","345824"
"苹果应用商店利润率近80%","345790"
"福奇建议印度政府学习中国抗疫经验","345784"
"创4成团夜幕后记录","345781"
"恋爱结婚和收入有关吗","323592"
"杨紫芭莎礁石瀑布大片","316749"
"你的婚礼彩蛋","300077"
"朝鲜外务省批评拜登演讲","300001"
"顾川 我一定要控制我自己","299994"
"广州天气","289038"
"剧组给古天乐找的替身是个黑人","283117"
"余景天 国籍","282483"
"医生连续4个月为一位病人提前上班","275079"
"米卡以为营业就是工作的意思","270784"
"印度","236524"
"猫房间价格赶上人宾馆","236148"
"90岁老人过寿儿孙79人列队跪拜","229369"
"断桥王俊凯幕后照","219318"
"甜橙烤鸡翅","210745"
"澳门回归后各省送的礼物","209655"
"待飞航班为救断臂男童二次开门","206271"
"秘密访客隐藏细节","205441"
"湖人跌至西部第六","205043"
