"hot_word","hot_word_num"
"沈月直播插不上嘴","2131094"
"广西致3人死亡命案嫌犯已自首","1494499"
"专家研判李某某吕某可能不是零号病人","1492045"
"李现的魔法冰淇淋",""
"粉丝坐在男朋友肩上看蔡徐坤","1491903"
"曾毅又没被认出来","1220210"
"安徽疫情规模性扩散基本排除","811326"
"极限挑战","805017"
"护士人群中多看一眼救人一命","596060"
"五年级弟弟发的微信消息","516110"
"王毅将主持安理会巴以冲突紧急公开会","505221"
"沈梦辰说跟杜海涛该结婚了","504440"
"关晓彤2个月午餐打卡","502525"
"张柏芝生图","497587"
"这年头连鸭子都会演戏了","497475"
"辽宁营口新增2例本土确诊","497267"
"张大仙晒照片","497045"
"孙莉晒多多自制戒指","496804"
"MSI","496665"
"初级会计","496444"
"高中语文教资面试","496051"
"内蒙古曾接收3000多名南方孤儿","495950"
"宋妍霏 我妈的身材我都夸累了","495832"
"李一桐粉丝关站","454390"
"恰好是少年","394502"
"RNG PSG","386547"
"岳云鹏花脸照笑喷邓伦","380219"
"全球多国爆发反以游行","377997"
"4AM吃鸡","365723"
"刘诗雯无缘东京奥运会单打","360937"
"如何看待刘诗雯无缘奥运单打","351089"
"义乌菜市场摊主秀阿拉伯语","349421"
"欧阳娜娜小碎花吊带","329687"
"52岁男子骑行2000公里到天津看女儿","328885"
"八零九零大结局","317397"
"急寻5月8日D3058次12车厢乘客","258525"
"鞠婧祎初恋感写真","257275"
"孙俪字帖展出","246456"
"男生的奇怪友谊","232142"
"奶奶喂猫有多生猛","221708"
"悬崖之上","207927"
"韩国减肥霜再生贴被曝虚假宣传","199051"
"修文物时脚手架倒塌他大喊抓好壁画","184812"
"你为了生活做过什么妥协","184764"
"雅培奶粉检出微量香兰素被罚909万","184715"
"2600万美元中奖彩票被扔进洗衣机","184573"
"洛克王国手游","184478"
"和有洁癖的人同居是什么体验","184443"
"梅琳达宣布离婚后已获得30亿美元","177896"
"长沙一红头文件漏洞百出","177322"
