"hot_word","hot_word_num"
"乔丹曝光与科比最后的短信交流","3438533"
"512","2199278"
"范跑跑","1786755"
"药水哥道歉","1728989"
"向太 药水哥是谁","1720911"
"赖弘国称已和阿娇办好离婚手续","1640489"
"高中生坠亡通报请少一些硬邦邦","1491574"
"90后的三十岁","1460786"
"13年前的新闻播报 她哭了我们也哭了","1335819"
"韩国滩涂申遗被联合国退回","1085303"
"周杰伦女儿拉琴照和前世情人MV一样","1081544"
"512大地震十三周年","818269"
"对台独顽固分子终身追责","752682"
"苏州一快递站宠物盲盒发臭","626974"
"13年后看汶川","619985"
"汶川地震108个罗汉娃长大了","618804"
"宿舍烧螃蟹拍视频炫耀被举报","615607"
"13年后的汶川","612424"
"315名股民人均获赔39万元","607623"
"张雪迎姐姐","604047"
"当年的汶川孩子成长得很好","603869"
"空降兵15勇士惊天一跳","599188"
"勾起了我想吃雪糕的心","590053"
"北京广州地铁乘车二维码互通","585683"
"超7成护士拥有大专以上学历","584546"
"洱海坠机牺牲机长生前采访","533550"
"周杰伦的稻香是写给汶川地震的","520053"
"13年前国人喊出中国雄起","513889"
"计算机二级成绩","476021"
"贵州11岁女孩路灯下借光看书","465991"
"且试天下","399443"
"ICU里的00后男护士","385854"
"外逃豹子曾与狗纠缠后跳墙离去","348410"
"以色列宣布洛德进入紧急状态","322948"
"杨洋张丰毅合影","280293"
"汶川地震夹缝男孩明年结婚","280149"
"朴秀荣SOLO","280019"
"杜兰特大帽拉文","279731"
"杭州门诊部火灾已致1死17伤","279474"
"多省启动事业单位公开招聘","279206"
"汶川地震空降勇士中有位年近五旬老兵","278936"
"基金从业","278616"
"护士的隐藏技能","278476"
"莫迪决定不去英国参加G7峰会","278119"
"成都暴雨","278100"
"国台办回应是否想过避免台海开战","276898"
"巴西已检出110种变异毒株","276763"
"南方的荔枝熟了","274410"
"护士节","273745"
"肖战工作室理智追星倡导书","260859"
