"hot_word","hot_word_num"
"平均不满23岁女兵给导弹做体检","2261046"
"陶勇说近视度数不断增加或致盲","2092635"
"未来5年的新职业什么样","1750498"
"2分钟混剪2021两会好声音","953127"
"建议警惕一些影视作品伪娘化","888098"
"春日须尽欢","882220"
"建议全面取消经营性公墓","881262"
"原来你是这样的杨利伟","831318"
"浙江两名高校学生拒服兵役被处罚","829289"
"张文宏说今年摘口罩难度很大","810165"
"夏之光报平安","770157"
"薇娅做手术","750628"
"张凯丽谈女性容貌焦虑","681150"
"山河令","675439"
"司藤","664466"
"锦心似玉","654862"
"药水哥女朋友","646855"
"元娘竟然是被乔莲房害死的","624123"
"王中军称华谊还没到摘牌边缘","622163"
"肯德基APP崩了","619791"
"建议9年义务教育延至12年","614993"
"上海一教练车坠河致1人死亡","611307"
"夏之光面部受伤","606513"
"特斯拉上海工厂摄像头被入侵","606368"
"美特斯邦威拟卖资产回血","562849"
"周子舒好温柔","560210"
"顶楼","439740"
"王鹤棣接机秦岚","377729"
"IZONE将于四月解散","362359"
"铜价涨至九年新高","342071"
"创造营","327199"
"特斯拉回应女子坐车顶维权","325833"
"明星大侦探","316953"
"良言写意杀青","283962"
"张文宏说年轻人打疫苗是为国家做贡献","281926"
"人大代表回应不建议戴美瞳","280409"
"如何看待娘系男生","260197"
"李宇春微博评论被捐款刷屏","252565"
"今年五一连放5天假","249363"
"物业撤明星广告牌换成戍边英雄","247302"
"联通电信辟谣首批5G用户被抛弃","237347"
"WayV新专辑","232938"
"心疼安静","232760"
"刘亦菲紫色鱼骨辫","232730"
"日原子力委员会称福岛核电站或再爆炸","224317"
"TSG","224259"
"埃及医生用2万余根火柴杆制天坛","224231"
"青你3主题曲直拍","197007"
"每3名女性就有1人曾遭受过暴力","196698"
"黄明昊用卸妆棉化妆","195816"
