"hot_word","hot_word_num"
"上海浦东发现相关人员核酸结果可疑","3370212"
"加拿大将骄傲男孩列为恐怖组织","1790641"
"京东携陈佩斯再登春节档","1525341"
"汪文斌拿照片点名涉疆谎言制造者","1511377"
"魏晨到底有多能接梗","1412378"
"迪丽热巴宋小宝最强肤色差","1277365"
"马增蕙去世","967236"
"网易云再发长文怼酷狗","812005"
"提取逝者1万以内存款无需继承公证","797265"
"新冠病毒能消灭肿瘤吗","534268"
"柯洁痛失世界棋王赛冠军","487845"
"教育部明确小学阶段作业不出校门","445121"
"白敬亭工作室声明","438958"
"林更新 别人家的事你不要管","376478"
"明星大侦探","370244"
"单纯核酸检测采样无需挂号","328949"
"长了张大众脸的好处","328631"
"湖南卫视春晚节目单","328307"
"我就是这般女子改名大赛","327584"
"成年王俊凯的炫表方式","327070"
"李现 爱情无价账单两清","326177"
"再摸5天鱼就放假了","325635"
"双马尾的女孩能有多可爱","324843"
"整容为何越来越普遍","324243"
"丁真第一次到北京看升国旗","324048"
"你是否有外貌焦虑","313698"
"上海浦东新高苑","294310"
"37款APP未按要求整改被下架","291514"
"贪官被通缉一年后可没收违法所得","290370"
"接招吧前辈明天播","290079"
"风大时千万不要去坐摩天轮","282625"
"95后非遗传人捏面人还原春晚经典","271138"
"石家庄一超市用购物车自制旋转门","240195"
"拜登政府坚持一个中国政策","236270"
"上阳赋","235474"
"为什么北方和南方的小年差一天","215433"
"江南百景图松江府","214170"
"王嘉尔清唱新歌","202806"
"网信办整治煽动粉丝互撕行为","192889"
"北京提前发放2月社保待遇","188956"
"偷偷回家时长辈的反应","185271"
"会做家务的机器狗","179527"
"我的时代你的时代开播","178985"
"小年甜蜜蜜红糖糯米糍粑","178964"
"爆浆芝士蒜香吐司虾","178946"
"德云男团欢笑表情挑战","172973"
"卫健委称对返乡群众乱加码是懒政","172364"
"iG OMG","172047"
"医院特许导盲犬探望生病主人","167602"
"杭州11户被取消购房摇号资格","167069"
