"hot_word","hot_word_num"
"吴京儿子手臂线条","3142281"
"云南向伴侣隐瞒艾滋将被追究刑责","1637328"
"2020微博混剪大赛","1603199"
"21岁的金晨和11岁的胡先煦合作过","1598544"
"成都疫情","1582586"
"暴露年龄的图片","1498614"
"杜淳去沙县小吃会加什么菜","1402459"
"嫪毐什么时候领盒饭","1003949"
"香港新增新冠肺炎确诊95例","696765"
"央视点名问题婴儿床","638252"
"韩国民众给素媛案罪犯家断燃气","629010"
"勤深深组合回归了","600528"
"成龙北京分龙","590580"
"张雪迎名字寓意","567017"
"成都郫都区紧急寻人","566141"
"我们的歌","565492"
"黄圣依回应与张绍刚起争执","565079"
"做完美甲千万别剥橘子","563967"
"阿里拼多多美团回应退出社区团购","562443"
"河南桑坡网红批发市场涉假","561604"
"凡尔赛牛肉泡面","560884"
"乌合麒麟","559931"
"火锅底料的大场面制作","559279"
"李雪琴压力大到暴哭","529233"
"张杰 像一道光","502088"
"陈飞宇为陈红庆生","442479"
"王嘉尔表情包棉花糖","437967"
"南京下雪","420446"
"墨西哥学习中国用二维码抗击疫情","415583"
"上海市考","414803"
"初雪","414772"
"南京遇害女生父亲不认为嫌犯有精神疾病","365646"
"蔡素芬太惨了","355681"
"广西财经学院演绎冥婚题材街舞","346926"
"南京烛光祭现场","332347"
"顶楼","332258"
"爱的厘米大结局","331478"
"今年唯一一次日全食将在南半球上演","330019"
"接生戏原来是这样拍的","321413"
"8旬老人被骗子远程刷脸转走238万","317636"
"富大龙演秦始皇绝了","316450"
"浙江多地下雪","316142"
"终于又看到王源跳舞了","304475"
"天天向上","302983"
"兵哥哥的硬核驾驶技术","302793"
"宋亚轩粉丝捡到刘耀文身份证","302780"
"黄圣依说张绍刚是现实的悲观主义者","302701"
"漠河气温降到零下44.3度","302604"
"大理天空出现罕见云团","302597"
"杜淳 我为什么要跳舞","302124"
