"hot_word","hot_word_num"
"吴磊 这不行这不守男德","127919"
"陕西汉墓现罕见陶仓装满小米","81934"
"春季出街必备好物","79325"
"董子健 遇到四川火锅尊严可以不要","78359"
"关晓彤","77267"
"广本极限挑战赛最新成绩","75920"
"山河令制片人选角要求必须未婚","71653"
"菲律宾男团颜值","70834"
"山东随迁子女高考享均等入学机会","59137"
"5年4次起诉离婚女子丈夫扬言报复被拘","52115"
"豆瓣崩了","46816"
"刘昊然 好几个音乐节目找我当导师","46374"
"卫健委调查医生反映肿瘤治疗黑幕","45511"
"小舍得","44966"
"皓嫣","44292"
"美律师与白俄将军密谋军事政变录音","44236"
"搭讪遭拒刺死女生男子维持死刑","44090"
"快递员一天500元出租工号给诈骗团伙","43775"
"长得好看在职场算优势吗","43703"
"狗狗币值得长期持有吗","43552"
"妻子遭调戏丈夫出面阻止被持刀追砍","43398"
"鹿晗空降超话翻牌粉丝","43186"
"成都飞机声音","43049"
"金靖让韩美娟推刘宇微信","42895"
"打捞员救出溺亡女子发现竟是亲人","40822"
"白敬亭吴倩倪大红新剧定档","37771"
"泰坦尼克号6名中国幸存者遭驱逐","37750"
"张子枫晒怼脸自拍","37532"
"杨鸣工作室律师声明","36746"
"郭艾伦被打伤流血","36648"
"如何通俗解释内卷","36638"
"特斯拉中国副总裁回应车展维权事件","34679"
"蒋欣哭戏感染力","34351"
"长歌行","34013"
"李易峰聊上中学打架","33423"
"张艺兴实体专辑秒切","33121"
"我国已接种新冠病毒疫苗19212.7万剂次","30795"
"笔帽无通气孔或可致儿童窒息","29052"
"穆金是歌隼粉头吧","29035"
"父母年轻时有多文艺","28834"
"欧阳娜娜春日街边照","28776"
"教育部印发中小学教学用书目录","28623"
"乐嫣扇皓都耳光","27104"
"上海车展","26561"
"英雄联盟闪退","26434"
"刷短视频成杀时间第一利器","25282"
"西施江南少女皮肤","24120"
"全国首条荣军街开街","23983"
"穆里尼奥","23557"
"清华大学","23528"
