"hot_word","hot_word_num"
"陈好41岁状态","2586412"
"意大利一儿童去年11月已感染新冠","1917865"
"还我漂飘券","1777102"
"刘德华 真我不包括你的坏","1652274"
"素媛案罪犯居住地家庭将装安心铃","1610872"
"我的年度金曲","1422626"
"丁飞俊道歉","1210347"
"看起来年龄很小是什么体验","1019927"
"应季水果时间表","824180"
"中方将对等制裁插手香港事务美方人员","682338"
"当你和好友很久没联系","625014"
"丁辉 我的淘汰是情理之中的","563840"
"丁真小马珍珠发长文","452293"
"双十二","449249"
"英国两人接种辉瑞疫苗后出现过敏反应","410110"
"意大利传奇保罗罗西去世","387523"
"赛博朋克2077","385110"
"双十二退款","384731"
"有翡欢喜冤家预告","373486"
"贵州大妈土味才艺吸粉600多万","370996"
"英雄联盟","362866"
"儿科医生每天洗手超100次","359018"
"十年在美发店消费150万","354567"
"瞿泽林王颖飞CP感","345810"
"Steam","336443"
"不懂粉丝心理有多可怕","324832"
"张若昀为唐艺昕定制蛋糕","319976"
"新冠主题儿童玩具在西班牙热销","277904"
"教资面试报名","243706"
"拜登宣布上任百天实现三大目标","239357"
"追星女孩的真实心声","238639"
"内蒙古新增1例本土确诊","237766"
"业主刷脸卖房被骗超千万元","214197"
"李晋晔是现实版何以琛吧","197395"
"湖北向蒙古国回赠物资","193430"
"神奇女侠1984中国独家预告","192888"
"女神降临","188804"
"胜利四审结果","188037"
"原来溜肩比直角肩更可爱","168401"
"研招网","167578"
"闪耀暖暖","151600"
"天官赐福 谢怜选角","148999"
"迪丽热巴秋波春黛大片","148598"
"2021年度流行色","148354"
"读书好比竹篮打水","147845"
"易凡医生从武汉到北京感恩同袍救治","147550"
"美国单日新增新冠确诊超23万例","147238"
"国内首个自动驾驶主题景区","146838"
"重庆建2万平空中足球场","144785"
"雷神突击队员带军犬跳伞","143491"
