"hot_word","hot_word_num"
"原来李诚儒不是光头","3456731"
"特朗普称将揭露选票腐败","1972249"
"超好看汉服半价啦","1937132"
"王嘉尔Iris","1925426"
"被高洁丝气死","1924975"
"静静式需求","1924897"
"美国民主党得到众议院多数席位","1924105"
"墨香铜臭","1923355"
"易烊千玺手腕上画千纸鹤","1484948"
"双十一","1263905"
"英雄联盟","969735"
"戚薇 每一个男生都有做老公的潜质","910522"
"MacBook Pro","725409"
"苹果推出首款自研芯片M1","594478"
"两护士救人后抬头发现是同事","547576"
"魏晨和张天爱跳舞害羞了","544566"
"杨超越表演了个寂寞","490095"
"Mac mini","485881"
"不能退款","483853"
"女子患病欲寻亲28年前被送养女儿","478699"
"泡泡玛特","476252"
"请金丝眼镜永久居住郑云龙脸上","473043"
"身体乳","472993"
"吃圭人","413111"
"歌手重聚大联唱","383641"
"心动素人面试视频首曝光","348943"
"谢谢林志炫提醒我双十一是光棍节","312797"
"美国单日新增确诊超16万例再创新高","303431"
"光腿神器","301585"
"人民空军成立71周年","300029"
"光棍节","298525"
"毛不易好像被伴舞绑架了","293759"
"洗发水","273732"
"张杰又忘词了","262559"
"面膜","260981"
"原神","256582"
"螺蛳粉","252104"
"海关进境邮包中查获50头活体蜘蛛","224948"
"THE9全员芭比粉","221357"
"陈奕迅忘词","202401"
"中国为什么要大量进口大豆","198221"
"美国新冠肺炎超1020万例","195165"
"美股","190632"
"87岁老人回应落水抱臂漂浮自救","189399"
"周深跳极乐净土太可爱了","188727"
"2020年只剩50天","180907"
"宋茜范丞丞毫无默契","180700"
"姚沐希彭措分手","180664"
"确诊病例从1到1000万美国经历了什么","174311"
"幼儿园现发臭肉馅园长被停职","173874"
