"hot_word","hot_word_num"
"宁静回应单方面宣布退团","541136"
"上海海关查获406只活体蚂蚁","416215"
"咸素媛陈华分手","391688"
"杨紫井柏然海边吻戏路透","390566"
"山西发布最高级别暴雪预警","385756"
"吴白艾情约会神助攻","384909"
"创造营","378048"
"看李焕英感动不是因为共情","375264"
"外交部点名BBC","369633"
"暴风眼","361366"
"朴灿烈向粉丝道歉","359374"
"周深谈网红歌手和职业歌手","359364"
"英国视频会议带火背景墙生意","332344"
"驻华韩文化院成立纠错改正团","319946"
"周震南被问哇唧唧哇成团概率","303942"
"山河令","276894"
"朴智妍收到死亡威胁","265300"
"上海大学考研成绩","258589"
"中国人寿被举报人去年已离职","228940"
"张智霖喊话袁咏仪要换手机","228046"
"一次过量饮酒对大脑影响长达6周","224782"
"宁毅苏檀儿被迫分别","210547"
"粉丝告诉庆怜房子塌了","191820"
"大学生抢不到票骑行200公里返校","184852"
"故意在父母面前吃外卖","178805"
"喻言翻唱Therefore I Am","172720"
"国家法律法规数据库已开通","168007"
"基金大跌","166715"
"拼多多关联公司申请拼刀刀商标","166372"
"吉利和沃尔沃宣布合并","166173"
"共享汽车座位现4枚钢针扎伤用户","118602"
"郑州下雪","118364"
"青你3一公造型","114193"
"圆明园发布365张老照片","109483"
"吴白输给王浩","105520"
"老大爷用1万多双筷子搭出天坛","102208"
"余景天模仿生气的唐老鸭","89579"
"人类幼崽的温柔时刻","87766"
"人的肉眼能看多远","86164"
"陈乔恩","84408"
"弑母骗保案罪犯被执行死刑","83094"
"赘婿","75241"
"王一博加盟央视元宵晚会","71943"
"斗罗大陆片场照","67727"
"中纪委评货拉拉事件","61657"
"家属不能进手术室的原因","61033"
"辣条馅元宵","56051"
"国乒退出WTT中东赛","53178"
"济南新增确诊病例曾乘G882次高铁","53174"
"不想努力的原因找到了","52700"
