"hot_word","hot_word_num"
"焉栩嘉道歉需要付费观看","1209370"
"摩萨德指挥官疑似在以色列遭枪杀","859205"
"贾玲回应刘德华喊她演夫人","853986"
"大雪","817595"
"温碧霞身材","619892"
"人工智能还原的宋朝皇帝","564497"
"MAMA颁奖典礼上的消毒人员","408118"
"天天向上","393222"
"白岩松问为啥洒水车几乎每年都致结冰","361449"
"生姜价格翻了近一倍","347902"
"刘亦菲为唐嫣庆生","344771"
"徐佳莹生子","341539"
"BLACKPINK最佳女团奖","328678"
"时代周刊称2020是最糟糕的一年","323732"
"武磊进球","319034"
"小伊伊怀孕","301740"
"大雪过后贪吃蛇出动","295389"
"牌牌琦","291775"
"物业用鼓风机帮业主清车上积雪","255347"
"爱的厘米","254577"
"印小天发文","254023"
"赵本山潘长江视频太好笑了","209289"
"巨人","181645"
"王勉怂了","171705"
"R1SE酒醉的壶人","153295"
"TWICE没拿到奖","133457"
"张艺兴舞台好燃","124929"
"闽南没有siri","124873"
"今年全球汽车销量或萎缩五分之一","123040"
"美国男子三周内失去四位至亲","121909"
"希林娜依高容祖儿神仙合唱","121845"
"BoA和泰民一起跳Only One","118199"
"王嘉尔普通话好听","95581"
"徐守盛","89366"
"虞书欣钻边复古红丝绒裙","88062"
"李斯丹妮教腾格尔唱耶斯莫拉","84854"
"蒙面唱将","82908"
"战网崩了","78360"
"张定宇学医是为照顾妈妈","74721"
"国家宝藏","74279"
"焉栩嘉回应","73508"
"美国新冠肺炎超1470万例","72270"
"武汉两份进口冷链食品外包装检测阳性","72000"
"东北奶奶院里堆出雪人世界","71892"
"刘德华请贾玲演自己夫人","71882"
"亚冠","67041"
"扑通心动表彰大会","64619"
"时代少年团全开麦","60943"
"我们的歌","60185"
"肖战","57218"
