"hot_word","hot_word_num"
"邓超陈赫鹿晗被丢在服务区","208836"
"婴儿泳池溺水获救家长索赔150万","105907"
"李健 我紧张的腹肌都裂了好几块","105406"
"太原地震","101945"
"不满16岁不能做直播营销","97886"
"包贝尔看汪卓成的表情","96478"
"哈哈哈哈哈","74904"
"成都35岁禁毒民警抓捕时牺牲","71223"
"外交部回应美暂不执行TikTok禁令","67444"
"我国平均幽门螺旋杆菌的感染率为59%","65150"
"潘虹 我的努力得到了认可","65073"
"LPL官方处罚乐言","60976"
"好声音五强","59631"
"顶楼","59496"
"肖战自拍","59477"
"警方通报女生40秒被扇30耳光","59475"
"父子反杀夜闯家门者被判死缓","59469"
"可以转行当吃播的明星","56639"
"黄峥身家一夜暴涨529亿","56107"
"黄瓜表情包","55936"
"从结婚开始恋爱","52987"
"济南盖家沟","52139"
"因施工移栽的1千多棵法国梧桐要回来了","51510"
"新西游记","48742"
"美国过去7天平均每日新增超12万例","43728"
"燕云台","43355"
"蚂蚁集团任命新合规负责人","42775"
"外交部向拜登和哈里斯表示祝贺","42555"
"梅奥48分","42528"
"张文宏谈上海为何没有全员筛检","42514"
"隐秘而伟大","41739"
"失明小伙修车用舌头感应电路正负极","40958"
"敖犬报平安","37414"
"汪文斌反问英澳到底想干什么","36536"
"孟佳沈梦辰金莎拼单给黄晓明买蛋糕","36254"
"单依纯唱哭了","36043"
"一诺的关羽","35843"
"福建一学校30多名学生感染诺如病毒","34517"
"西藏奇林峡景区违规收自驾观光费","34115"
"宋茜粉丝潜伏anti吧十年","33905"
"傅容肃王和离","33355"
"婴儿游泳池溺水挣扎3分钟","32953"
"萧燕燕封后","32678"
"大司马对战Faker","32519"
"耶律贤开心得像个孩子","31589"
"王刚关注的第一个人是张国立","30498"
"姜云升巡演门票","29598"
"夕阳下的小奶猫","29119"
"杨鸣骂朱荣振","28848"
"顾耀东发现夏继成身份","27973"
