"hot_word","hot_word_num"
"张恒带子女出游","4367460"
"元气森林因宣传0蔗糖致歉","2062896"
"给23岁李希侃的一封信","1978707"
"岳云鹏买128G手机实际只有112G","1963849"
"陈赫火锅店","1760763"
"周琦呕吐","1235252"
"苹果拒绝参加反垄断听证会","890221"
"接种新冠疫苗不影响HPV疫苗免疫效果","652535"
"护师考试 纽曼是哪国人","495888"
"吴尊友回应五一假期如何防疫","494929"
"沈梦辰想吴亦凡王一博易烊千玺做伴郎","494909"
"吴昕 我妈是我家最适合出道的","494850"
"吴磊骑车迷路到别人家里","494785"
"纠正强制接种新冠疫苗现象","491981"
"教育局局长回应秀霹雳舞","488349"
"警方回应豪车隧道内狂飙致车祸","487663"
"孙怡晒妈妈年轻照片","484218"
"丁真 上海时装周","479866"
"又尴尬又想继续看","477715"
"女孩逛街多看一眼认出走失10年亲人","451211"
"宋妍霏和妈妈合拍双人舞","435520"
"聂远 哪位热心网友把我P上去","427898"
"妈妈你真好看阵容","404066"
"体育差生名场面","402999"
"李易峰把不是自己代言的产品移开了","351128"
"世界上最客气的爸爸","350558"
"毛俊杰说女人不要什么都让男人猜","335265"
"利路修上课和下课的区别","306961"
"TOPIK考试","303320"
"日本核污水57天将污染半个太平洋","300789"
"李佳航儿子正面照","266257"
"原来这就是死神辣椒的威力","259712"
"东北人的自来熟是天生的","228386"
"三亚通报游客吃海胆蒸蛋没海胆","227903"
"因贪吃引发的社死现场","214384"
"恰好是少年开播","212564"
"小孩看到妈妈和爸爸的区别","193417"
"福建发现恐龙舞池","174651"
"新冠疫苗不得强制要求全员接种","172669"
"演员的语言天赋有多绝","171558"
"美总统气候问题特使克里下周访华","168974"
"为什么有人迷信塔罗牌占卜","153142"
"创4顺位发布鼓励方式","146660"
"FPX EDG","137491"
"美国黑人军官遭白人警察狂喷辣椒水","129851"
"雅虎问答将永久关闭","118641"
"江西九岭山发现野生大黄花虾脊兰","117548"
"梅根不会出席菲利普亲王葬礼","89628"
"山河令","83764"
"2021LPL","83060"
