"hot_word","hot_word_num"
"部分男性对丁真的态度","3750836"
"成都网警回应20岁确诊女孩发声","2978488"
"黄圣依方否认10万坑位费只卖出5个杯子","2210197"
"金晨害怕陈一鸣接受不了金大喜","1126396"
"专家建议放开三胎","1099273"
"周深有话对你说","1032186"
"不愧是潮汕的大学宿舍","726567"
"NASA收获史上首批太空萝卜","616095"
"拜登宣布上任百天实现三大目标","568156"
"成都20岁确诊女孩发声","566462"
"金莎被耿斯汉写的歌感动哭了","565959"
"房子塌了 无人伤亡","565419"
"天官赐福影视化","565327"
"隔离期满近1月后再确诊","563897"
"央视起底网络占卜","563392"
"素媛案主犯希望和受害者见面","562072"
"5cm看出一个人的格局","561455"
"霍思燕","561022"
"教资","559991"
"江疏影喊话娜扎请叫我发量富翁","559447"
"不同年龄段分手","558371"
"李佳恩","557788"
"男子怄气兑2万枚一毛币付赔偿款","514079"
"当法国人在中国超市","452439"
"对女朋友讲道理的下场","443376"
"考研准考证12月10日起可打印","427756"
"电锯人","388474"
"拼多多市值逼近两千亿美元","361521"
"拜登任命美国首位非裔国防部长","356759"
"一个掉毛一个粘毛的爱情","356702"
"张子枫兔子礼帽大片","352098"
"我就是演员导师阵容","327247"
"香港爱情故事","320257"
"湖北向蒙古国回赠物资","299796"
"任言恺适合花城","294924"
"狼殿下韩国定档","293621"
"陈强墨墨在一起了","291195"
"眉山警方通报12岁女孩坠亡","282481"
"埃弗拉拒绝中国归化","270577"
"南通三家超市售出无锡涉疫进口牛腩","258527"
"西安九号线试运营秦始皇都来了","230193"
"印度不明怪病初步调查结果","222052"
"脆脆金黄炸虾排","218256"
"河南鹤壁5件进口带鱼外包装检出阳性","216140"
"花式烧烤香辣小土豆","214742"
"女儿们的恋爱","214740"
"法拉第未来FF91预量产车下线","213621"
"私闯贵州未开发溶洞驴友发声","213475"
"冷冷找夏侯谈心","183284"
"在大学锻炼出来的无用技能","182831"
