"hot_word","hot_word_num"
"刘梓晨确诊新冠","7196757"
"河北第1例确诊病例不是零号病人","4327704"
"大S婆婆回应被判入狱","3684407"
"章子怡 别再消费我营销少女感了","3566342"
"青岛海浪翻涌瞬间被冻住","3234113"
"上阳赋开播","3038338"
"考第一溺亡女生遗书","2962202"
"石家庄疫情还没有看到明显拐点","2730871"
"中国烟草总公司职工平均年薪18万元","2397260"
"拜登称特朗普不来就职典礼是好事","1991713"
"石家庄累计检出阳性人员354人","1524459"
"Jiae出柜","1516480"
"任嘉伦老婆","1456804"
"华晨宇酒吧吸烟","1307608"
"石家庄已集中隔离1万多人","1243814"
"郑渊洁对不想结婚的看法","1230402"
"陈学冬 网速够快谣言就追不上我","1221413"
"苏醒","915181"
"印度10名婴儿在医院火灾中丧生","823857"
"学信网崩了","772657"
"北京什刹海冰场正式对外营业","772584"
"章子怡少女感","698396"
"杨祐宁女儿满月","686002"
"沙溢说吉克隽逸晚上不好找","647704"
"周翡捅谢允腰好甜","512811"
"程潇古装造型","479278"
"粉底液的正确用法","460043"
"NBA","440700"
"美国场外交易市场宣布摘牌多家中企","440618"
"特朗普称将建立自己的平台","440602"
"周一围演技","440599"
"茄汁金针菇肥牛","430183"
"本专业的人才懂的段子","392265"
"原来皮卡丘也分公母","381882"
"推特宣布永久移除特朗普账号","364680"
"人生七年导演去世","356382"
"王俊凯有多迷周杰伦","347288"
"公孙离惊鸿舞","336019"
"再也无法直视冰溜子了","317038"
"贵州出现凝冻天气","291605"
"灵域","280937"
"阳光之下","271464"
"美国大量老人彻夜排队接种疫苗","270078"
"丽江倒查密接者信息遭泄露","268896"
"邢台除南宫外全员核酸检测均为阴性","266064"
"TES SN","264120"
"80后爸爸为女儿做120多件手工玩具","263602"
"教师资格证面试","256591"
"住校生每周回家的快乐","256232"
"金唱片","255316"
