"hot_word","hot_word_num"
"天天向上节目组声明","1726176"
"印官方首次承认恒河浮尸有新冠死者","1121203"
"沈月直播插不上嘴","566853"
"燃情梦想",""
"王俊凯像极了在ktv的我","525708"
"粉丝坐在男朋友肩上看蔡徐坤","445465"
"天天向上","348987"
"RNG输了","348506"
"广西致3人死亡命案嫌犯已自首","323156"
"极限挑战","305389"
"王毅将主持安理会巴以冲突紧急公开会","305101"
"曾毅又没被认出来","290608"
"沈梦辰说跟杜海涛该结婚了","258036"
"王俊凯董子健海边相处好浪漫","257852"
"福岛核电站储水罐已多次泄漏","257011"
"专家研判李某某吕某可能不是零号病人","255813"
"年轻人适合过低欲望生活吗","254430"
"贾乃亮说假话好好笑","254209"
"你很喜欢但穿不出去的衣服","252866"
"初级会计","251959"
"高中语文教资面试","251265"
"小偷吃力背走五六十斤硬币","249913"
"张彬彬大半夜加餐被工作人员抓包","249787"
"肖战诛仙拍摄特辑","227075"
"邓伦在线求助网友安排行程","220456"
"合肥一确诊病例合作公司老板发声","217609"
"张大仙晒照片","206788"
"孙莉晒多多自制戒指","175150"
"全球多国爆发反以游行","173335"
"刘诗雯无缘东京奥运会单打","172107"
"如何看待刘诗雯无缘奥运单打","171928"
"米卡直播清唱","171877"
"飞机飞过云层有多美","166060"
"内蒙古曾接收3000多名南方孤儿","154632"
"恰好是少年","153134"
"急寻5月8日D3058次12车厢乘客","140120"
"御赐小仵作","131695"
"护士人群中多看一眼救人一命","120942"
"修文物时脚手架倒塌他大喊抓好壁画","106925"
"雅培奶粉检出微量香兰素被罚909万","102614"
"八零九零大结局","102180"
"男生的奇怪友谊","100535"
"洛克王国手游","90733"
"52岁男子骑行2000公里到天津看女儿","90392"
"关晓彤2个月午餐打卡","90026"
"下班遇堵车便衣民警亮证指挥","84520"
"你为了生活做过什么妥协","80418"
"奶奶喂猫有多生猛","79002"
"这年头连鸭子都会演戏了","76154"
"MSI","75943"
