"hot_word","hot_word_num"
"建议高考可以让学生选择性考试","3122522"
"成龙追忆吴孟达","1258111"
"九熙 角儿的超话庆生会","1217669"
"日本84岁女高中生毕业","1020214"
"盒马 这个企鹅没有心","1001102"
"百香果女童被害案写入最高法报告","932438"
"武契奇及家人遭非法窃听1572次","922240"
"代表称年轻偶像不要迷失自我","831230"
"建议禁止在职中小学老师有偿补课","783115"
"院士吐槽带量子的护肤品肯定不好","749256"
"林毅夫 中国人口红利还将持续很长时间","670130"
"萧亚轩脑压过高挂急诊","668929"
"李智恩去世","666525"
"阿凡达","658711"
"刘亦菲拍戏的椅子用了18年","635885"
"顶楼将拍第三季","624216"
"负债80万老师当保姆4年还清","601565"
"该禁止老师有偿补课吗","570627"
"广东奶茶消费全国第一","526708"
"中国电信拟在A股上市","490254"
"被任胤蓬推了一下的奥斯卡","460753"
"窦靖童被周迅扇巴掌戏","457945"
"江疏影 谢谢你在武汉等我","457205"
"分手后跟前任还能做朋友吗","454553"
"不期而至","430443"
"拥有多少资产才算财务自由","425812"
"建议普通高中录取率提至80%以上","392398"
"李现长发复古大片","384897"
"科比最后一战签名门票被拍卖","348824"
"西安中考取消体育艺术等特长加分","348157"
"河南话版中国加油顺口溜","347878"
"景甜好适合司藤","344175"
"大雪中被冻成雪雕交警是个帅小伙","294714"
"众鑫大厦","273780"
"17岁的张桂梅校长","267710"
"最近看基金的感觉","267161"
"汉堡王妇女节推文涉嫌歧视女性","267110"
"司藤是云南旅游宣传片吧","266162"
"小学生捡26万现金寒风中等失主","249900"
"井柏然工作室声明","238676"
"明星大侦探","232304"
"路温","225869"
"自制樱花莓莓椰子碗","223841"
"刘欣","214442"
"青海代表团展示的荒漠猫照片","205552"
"企鹅遭虎鲸捕杀危急关头跳上游船","194708"
"建议离婚分割财产时对家暴者少分或不分","182780"
"乳腺癌已成为全球最常见癌症","159936"
"著名钢琴教育家赵屏国去世","155125"
"猪肉价格下降","154405"
