"hot_word","hot_word_num"
"王子文 为什么叫我小丸","3308886"
"中科院回应熟蛋返生课程","1480380"
"达拉崩吧首次跨界代言","1379591"
"司藤庆功宴","1375391"
"INTO1声明","1076792"
"张艺兴实体专辑莲","1056452"
"我爸给狗穿上了我的衣服","1008992"
"皓嫣","979730"
"赵丽颖维权案胜诉","929839"
"最缺工100个职业排行","838237"
"陕西公布脱贫摘帽掺假初步调查结果","573486"
"印度女子感染新冠被儿子遗弃死亡","548733"
"张恒语音聊天记录","533893"
"刘宇粉丝拼字车祸现场","531677"
"赵让 曾淑岩","506535"
"董子健 希望你们懂得许愿和鞠躬区别","492218"
"五一全国客流量将超2.5亿人次","433474"
"小米印度两名员工因新冠去世","433267"
"假如一天赚两百万你会干什么","432550"
"虎牙崩了","432224"
"刘烨胡军 望道","431297"
"小学生被3条恶犬咬死双方和解","430692"
"日薪208万","430260"
"北京无印良品再诉日本無印良品","429320"
"首尔340人抢1套房","429006"
"吴宇恒字好看","428385"
"晋江月逝水录音","428123"
"和马后援会维权声明","366390"
"歌隼","350707"
"秀动崩了","343842"
"当代年轻人眼中的一百万","337099"
"娜扎演的周子萱好飒","336088"
"利路修 机场","328376"
"庆怜 机场","314281"
"中方获邀加入日本核污水排海工作组","310683"
"李斯丹妮金晨连麦","309589"
"妈妈给了我说喜欢的勇气","285118"
"王俊凯给董子健煮长寿面","262011"
"晋江月逝水","237922"
"虎口救人村民获见义勇为奖","230089"
"最好的道别是明天见","229408"
"月亮","229280"
"瑞丽低风险区有序解除居家隔离管理","201085"
"四川冕宁森林大火已被扑灭","191388"
"熟蛋返生论文事件有多离谱","182346"
"茶颜悦色小票","168678"
"印度这波疫情为啥这么凶","136303"
"印度单日新增确诊或超50万例","130342"
"美团涉嫌垄断被调查","109073"
"证券从业资格考试成绩","108269"
