"hot_word","hot_word_num"
"张翰工作室声明","237073"
"多方发声驳斥美西方插手香港事务","119198"
"2021百大单品","114152"
"不公布考试成绩和排名","101176"
"咸素媛陈华计划生二胎","98298"
"自贡灯会","90593"
"显卡价格暴涨","72395"
"李诞黑尾酱合资公司注销","66733"
"中国有超3亿人存在睡眠障碍","62596"
"清华规定申请硕士学位不必发表论文","62354"
"青春有你","62035"
"郭美美等销售违禁减肥食品被刑拘","61248"
"婆婆回应陈松伶放弃生育","60807"
"中国翻拍忠犬八公","59975"
"中美高层战略对话中方代表团抵达美国","59805"
"顶楼","58990"
"向往的生活路透","58922"
"深夜网约车改道女生害怕报警","53282"
"王晶翁虹等香港艺人力挺爱国者治港","46775"
"周深一秒转18个音","44922"
"考拉打架打输哭到声音沙哑","44874"
"蓝鲸误入繁殖地被75只虎鲸吃掉","42953"
"人间可以有多可爱","42331"
"黄圣依杨子对视哭了","42090"
"父母让孩子窒息的教育方式","37281"
"LISA说梁森像一休哥在跳舞","37011"
"90后炒熊一只最多赚数万元","33232"
"吴世勋金珉锡都暻秀看朴灿烈新电影","32235"
"Doinb","32128"
"杜淳最大的黑粉是王灿","31447"
"锦心似玉","31387"
"斗罗大陆超长花絮","31033"
"成都人民公园整治相亲角","30024"
"近百年前男孩自信用英文介绍中国","29812"
"中方敦促美国立即停止侵犯人权","29734"
"法院认定小猪佩奇商标为驰名商标","29670"
"广州多家银行严查购房首付来源","29482"
"印尼知名女运动员被确认为男性","28442"
"山河令","27402"
"张新成问我的称什么时候坏了","27352"
"觉醒年代","27081"
"天津狗不理公司被注销","26953"
"义务教育质量评价指南发布","26678"
"西虹市首富涉侵权案开庭","26106"
"亚特兰大枪击案","26095"
"18个新职业发布","25431"
"一诺鲁班四杀","24463"
"东京奥运会将不接纳海外观众","24403"
"西安新增1例本土确诊病例","23015"
"余景天拿A开心到扇自己巴掌","22680"
