"hot_word","hot_word_num"
"没有刘海的段小薇变漂亮了","3660231"
"特朗普称要离开白宫","2943231"
"蔡徐坤代言惠普电脑","2220000"
"特朗普推特3天掉粉6万人","1674403"
"哈工大","1598589"
"男腾讯恋和爱姬艺","1343164"
"武汉理工学生发起联署抵制王攀","1202053"
"高以翔去世一周年","900042"
"告诉路人他们很漂亮","679230"
"求职被办信用卡大学生已终止合同","501509"
"迪士尼计划裁员32000人","455899"
"宿管感恩节送糖遭学生威胁举报","440668"
"全国统一医保信息平台","419036"
"女保洁误入男浴室撞见领导被罚2000元","407185"
"孔刘 我不是女人喜欢的类型","401634"
"杨幂钻石口罩","336288"
"何猷君奚梦瑶摆摊卖奶茶","336156"
"德云社门票","335411"
"首波婴儿潮人口2年后退休","334914"
"流浪地球2","334342"
"330万台老年机被植入木马","334122"
"最反人类的无用设计","329638"
"马拉多纳下葬","306420"
"鸡蛋30米高空落地不破","286406"
"上海地铁","275401"
"山西发生野生天鹅禽流感疫情","275018"
"薛之谦新歌","272345"
"奇迹暖暖","250460"
"2021节日日历","230032"
"有偿错时共享停车你觉得咋样","217231"
"蛇蛇加入TSM","201551"
"高校图书馆为考研学生设朗读专区","194932"
"维密更换新CEO","188544"
"福奇称如被邀请会加入拜登疫情团队","185959"
"疫情或使全球女性地位倒退25年","185253"
"暗恋视角下的明星有多绝","173715"
"无证驾驶撞兰博基尼将赔近百万","168295"
"南科大李淼","161660"
"良言写意海报","154335"
"宋茜","141728"
"九尾狐传","138283"
"假如在可可西里迷路了","137655"
"北京2022年重点场所AED设施全覆盖","137178"
"迄今最小原子存储单元面世","133343"
"新疆库木塔格沙漠现冬季海市蜃楼","127679"
"那不勒斯球迷为马拉多纳守夜","112115"
"王嘉尔回应萧敬腾想吻自己","111634"
"挖7亩林地建私人跑道获刑6个月","109210"
"爱情公寓式的梗源于欧美剧","108223"
"内蒙古额尔古纳河谷现雾凇奇观","107513"
