"hot_word","hot_word_num"
"杨幂模仿绿茶","371423"
"路透社问中国会否把月球样品分享给NASA","338358"
"一加七周年","332037"
"有翡","327070"
"俄罗斯被禁止参加东京奥运会","289545"
"嫦娥五号","197799"
"奇葩说","190457"
"李佳琦直播间的彭于晏","163469"
"中国再添2项世界非物质文化遗产","160365"
"高梓淇祝福蔡琳","159045"
"杨紫错说酒醉的蝴蝶","139654"
"月壤不能种菜","121730"
"女神降临","102263"
"我国人类非遗数量居世界第一","100504"
"赵丽颖眼神戏","99996"
"伍嘉成发文回应受伤","99768"
"喻言状态","99728"
"没想到吃瓜吃到了自己","99665"
"胡兵都演外公了","99608"
"限电","99565"
"四川西南航空职业学院","99537"
"巡回检察组","87587"
"段九娘下线","85206"
"英国首次认定空气污染致人死亡","84849"
"令人心动的offer下季不做律师了","84823"
"傅首尔是在选欢乐喜剧人吗","82991"
"amy姐被怼","80043"
"神奇女侠1984中国首映礼","71907"
"谢允公主抱周翡","70034"
"小镇女孩走出去有多难","64107"
"校长逼女孩写性行为检讨是否犯罪","63692"
"博人传","63138"
"美团被曝杀熟外卖会员","62523"
"国家发改委回应南方电力吃紧","61589"
"敖犬自曝曾与黑涩会美眉成员谈恋爱","61487"
"BoA","60914"
"小风暴","59857"
"杨洋迪丽热巴散步路透","57994"
"法国总统马克龙新冠检测阳性","57894"
"李佳琦直播","57878"
"蔡琳发文","55722"
"秦霄贤何九华 铃铛谱","54639"
"RNG大名单","48313"
"了不起的儿科医生","48133"
"紧急救援","47400"
"周翡为四十八寨报仇","47296"
"嫦五返回器回到诞生地航天五院","46643"
"北京电网用电负荷突破冬季历史纪录","41424"
"美国两名圣诞老人确诊新冠","40329"
"刁顺子蔡素芬大团圆","40062"
