"hot_word","hot_word_num"
"苏有朋工作室 吃假瓜不如吃粽子","3394860"
"广州解除11个区域封闭封控","1745843"
"张杰觉得榴莲味的粽子还不错","1353228"
"朱正廷的果汁茶之夏",""
"吴京穿一次婚服迪奥就认领一次","1137493"
"介绍人不怀好意导致女方受害","1033519"
"为什么本届不叫2021欧洲杯","853787"
"中考","828824"
"男子4岁时被拐31年后终于回家","815350"
"端午","801709"
"女子做艾灸手臂被烫出2个坑","789571"
"黄磊说王俊凯是个猴","788944"
"胡先煦不小心给惠英红跪下了","749791"
"莫文蔚道歉","737268"
"张文宏等25位华山医院医生端午献血","734110"
"北极熊吃上特制60斤冰粽","732341"
"谢娜让粉丝猜粽子馅儿","732322"
"丁程鑫把衣服上的熊给卸了","732121"
"温州发现1例无症状感染者","653165"
"相亲时遇到17岁暗恋的人","644011"
"肖战画粽子视频","610127"
"刘宇宁生图","551252"
"蔡徐坤巡回演唱会官宣","536304"
"突然发现女儿回家过端午的爸爸","507012"
"当你和女朋友吵架之后","500509"
"南京一餐厅违规收取2元餐具费被罚9千","443020"
"觉醒年代","405272"
"86岁爷爷十几年粽子只卖5毛","394424"
"做完近视手术你后悔吗","362044"
"队医确认埃里克森倒地后心脏骤停","359471"
"来自太空的端午祝福","323019"
"千万不要随便取游戏ID","303530"
"端午为何说安康不说快乐","300538"
"泰山景区回应数千游客喊口号冲闸口","270336"
"还珠格格小凳子现状","261800"
"代县铁矿透水事故已搜救出3名遇难者","246796"
"王一博演的蒋先云","245440"
"摩尔庄园粽子之争","240494"
"见过最敷衍的粽子","235475"
"坏猴子影业片单","226797"
"龚俊一秒变脸","225859"
"异国恋的一封中文信","225576"
"水下飞天被华春莹转发","225525"
"利路修湖南农大","217604"
"服务员式穿搭","215558"
"广东4人私自离开疫情防控区","214659"
"动物也过端午吃粽子","208608"
"电影捕鱼行动官宣","206216"
"世界献血者日","194904"
"张桂梅坚持每天清晨为学生们开灯","194389"
