"hot_word","hot_word_num"
"平均不满23岁女兵给导弹做体检","1638097"
"陶勇说近视度数不断增加或致盲","1573618"
"未来5年的新职业什么样","1440232"
"2分钟混剪2021两会好声音","1294831"
"建议全面取消经营性公墓","1251832"
"春日须尽欢","1250779"
"原来你是这样的杨利伟","1250607"
"张文宏说今年摘口罩难度很大","1248634"
"建议公示逃税主播名单","1247991"
"张文宏说年轻人打疫苗是为国家做贡献","1244534"
"建议9年义务教育延至12年","1243958"
"薇娅做手术","1242389"
"景甜气质","1130715"
"浙江两名高校学生拒服兵役被处罚","698523"
"张凯丽谈女性容貌焦虑","635524"
"山河令","615859"
"元娘竟然是被乔莲房害死的","606094"
"特斯拉上海工厂摄像头被入侵","579429"
"美特斯邦威拟卖资产回血","553441"
"铜价涨至九年新高","528829"
"建议警惕一些影视作品伪娘化","517010"
"夏之光面部受伤","515925"
"上海一教练车坠河致1人死亡","513654"
"周子舒好温柔","510517"
"TSG","483016"
"司藤","470604"
"夏之光报平安","453383"
"锦心似玉","406594"
"联通电信辟谣首批5G用户被抛弃","403035"
"东京奥运会体操测试赛被取消","401760"
"别想打扰我学习","401249"
"王中军称华谊还没到摘牌边缘","364288"
"如何看待娘系男生","334581"
"明星大侦探","325889"
"你的职业是你的兴趣吗","302905"
"人大代表回应不建议戴美瞳","285172"
"顶楼","284200"
"王鹤棣接机秦岚","283032"
"心疼安静","279158"
"特斯拉回应女子坐车顶维权","271349"
"IZONE将于四月解散","268543"
"创造营","258728"
"哈尔滨全面有序恢复","256814"
"李宇春微博评论被捐款刷屏","241235"
"司藤救秦放","222171"
"埃及医生用2万余根火柴杆制天坛","211659"
"物业撤明星广告牌换成戍边英雄","200088"
"建议强制平台为外卖小哥买意外险","187379"
"良言写意杀青","183664"
"刘亦菲紫色鱼骨辫","183464"
