"hot_word","hot_word_num"
"郭德纲 我现在看谁都是郭麒麟","2191779"
"青岛新增2例本地无症状感染者","1862606"
"2020只剩一个月了","1713087"
"虞书欣工作室再发文","1673341"
"学生成绩排名应该公开吗","1512221"
"苹果因防水问题被罚1000万欧元","1247042"
"佳偶天橙","1115444"
"乌合麒麟","1075315"
"张文宏称艾滋病病毒比新冠病毒更狡猾","810787"
"中国驻法国使馆发言人回应","589976"
"骁龙888","588907"
"13岁的天天","569365"
"华春莹回应泡菜问题","535886"
"招聘中不得将全日制作为限制性条件","429255"
"王怡人金施贤新冠阳性","420026"
"华春莹带照片上记者会回应澳总理言论","415655"
"拜登受伤后首次公开露面","409941"
"减肥人都不是真正的快乐","401289"
"英国83岁老人因放音乐声太大坐牢","400754"
"假装自己戴了口罩","390256"
"比手办还精致的coser","386628"
"教体局通报老师强迫学生摔手机","382024"
"牙疼时朋友带着零食来找你","374968"
"美可能在圣诞节前提供两款新冠疫苗","348893"
"于谦把尚九熙马褂扒了","326410"
"比金钱更重要的是情绪","323765"
"吴宣仪 我还不是演员但是我在努力","322597"
"监考时开直播老师被停职","279519"
"嫦娥五号着陆月球","277531"
"奶奶买的天宫牌加湿器","236662"
"泰山山顶矿泉水5元一瓶","229433"
"乌合麒麟致莫里森","220717"
"河南的雪是人工降雪","218500"
"皇马遭矿工双杀","214028"
"美国新冠肺炎超1366万例","205319"
"关震雷李贝领证","204306"
"嫦娥五号第一时间传回着陆影像","198695"
"初雪","191708"
"井柏然背带裤造型","186131"
"总和生育率破警戒线","183667"
"嫦娥五号","182531"
"报复渣男的方式","180792"
"十二月是最幸运的一个月","150623"
"欧冠","141185"
"住在5元旅店的女人们","132786"
"李冰冰任泉晒旧照为母校庆生","130566"
"德云社开箱","126890"
"阚清子","107859"
"俄罗斯外交部发言人痛批澳大利亚","101343"
"独腿女子拄拐杖参加旗袍大赛","100959"
