"hot_word","hot_word_num"
"周星驰被前女友追讨投资分成案开审","3912599"
"天津新增4例本土确诊","2403301"
"相遇别离开播","2342809"
"杨超越的猫走丢了","2219989"
"天津大学一教授被实名举报学术造假","1689894"
"陈奕迅 是但求其爱","1413509"
"重庆7层楼顶驾校负责人被约谈","967074"
"狼殿下全集上线","759308"
"天津泰达医院已封控","649812"
"我国将全面推行证明事项告知承诺制","552079"
"汤普森跟腱撕裂","550513"
"辛巴所售燕窝被王海检测为糖水","534234"
"肖战李沁吻戏","490690"
"北京新增1例境外输入","423988"
"吉林省全力应对冰冻雨雪天气","358115"
"张新成方声明","358004"
"拜登被抗疫护士说哭","355980"
"清华学姐","353584"
"陈赫乱入邓伦活动现场","351477"
"于文凤","349929"
"上海一高三女生留遗书后溺亡","347696"
"70岁以上老人可考驾照了","344647"
"武则天她妈在钦州研究工作组更名","342709"
"北京双星伴月形似歪嘴笑脸","330783"
"女童误服降压药不幸身亡","328919"
"大范围雨雪降温再来袭","328601"
"苹果将和解iPhone降速门指控","274513"
"杨幂刘诗诗同框","273533"
"王一博和周迅抬杠好可爱","264204"
"天津大学张裕卿","247414"
"周扬青回应没脖子","246767"
"天津疫情","244956"
"蒙面男子深夜往派出所扔了把枪","235277"
"王大陆分饰两角","231356"
"于欢出狱后首发声","218997"
"杀妻焚尸案爱犬为救主冲入火海","217294"
"不孕被虐致死女子曾当街遭丈夫殴打","200964"
"天津大学解除张裕卿聘用合同","198149"
"母亲失手打死12岁女儿获刑十年","181695"
"丁放背叛顾耀东","170213"
"南方人体会不到的冰雪名场面","169889"
"从结婚开始恋爱","165672"
"勇士 乌布雷","165627"
"欧洲每17秒就有1人因新冠病亡","165620"
"你设置的密码真的安全吗","165614"
"31省区市新增17例确诊","163297"
"天津泰达医院","163127"
"天津瞰海轩小区调整为高风险","156759"
"TVB台庆","155984"
"好评差评是否还有参考价值","155596"
