"hot_word","hot_word_num"
"薇娅发长文谈李焕英","3784373"
"香港年轻人穿汉服庆新春","2379198"
"当爷爷奶奶喊我组队","2203131"
"屈楚萧再否认家暴","2004587"
"刺杀小说家原著作者发文","1464352"
"斗罗大陆豆瓣开分","1266304"
"你好李焕英","939512"
"男子买车厘子看岳父全家被隔离","813983"
"巴基斯坦将接受中国第三款新冠疫苗","639481"
"屈楚萧 接受所有的批评和指正","627329"
"苏檀儿被绑架","544714"
"谢宛如下线","536613"
"袁姗姗向张小斐道歉","479782"
"东京漏报838例新冠确诊病例","470347"
"赘婿里面到底有多少段子","469514"
"人潮汹涌口碑","467586"
"你好李焕英原版小品","464318"
"海南免税品成热门年货","456818"
"韩国方便面去年出口破6亿美元创新高","455782"
"琉璃终于换回女装了","448738"
"安徽小山村500人姓从传96代","446983"
"长时间刷手机真的会瞎吗","441749"
"草莓流心发财奶油杯","435259"
"天问一号完成远火点平面轨道调整","433106"
"我们的歌","430872"
"时代少年团还原土味广告","394802"
"杭州西溪湿地梅花盛开","304955"
"花滑国家队跳你笑起来真好看","300788"
"世卫专家驳斥纽约时报抹黑中国","299632"
"官方通报安徽宁国直升机坠落水池","298515"
"宋轶夸苏檀儿演技不错","296672"
"玲珑狼心开播","281083"
"贝克汉姆夫妇给科比女儿送花","254866"
"赘婿","247801"
"吴京说票房高不意味着自己水平就高","231115"
"风起霓裳","218553"
"我就是这般女子","214483"
"两股冷空气将先后影响我国","205833"
"新西兰最大城市封城","195830"
"唐人街探案","187891"
"小舞哭戏","174528"
"不放鞭炮年味会更淡吗","166090"
"陈思诚首位百亿票房导演","161353"
"人潮汹涌","155643"
"北京怀柔下雪","154037"
"斗罗大陆空间夹层","146700"
"你好李焕英票价","136077"
"呼市多人违规燃放销售烟花爆竹被罚","115426"
"阿联酋探测器发回第一张火星照片","115079"
"还有两天就要上班了","114797"
