"hot_word","hot_word_num"
"被李佳琦金靖笑死","1736511"
"内蒙古反腐第一案","1040959"
"章子怡请大家记住潘斌龙这个名字","979243"
"黄晓明发博为angelababy庆生","895728"
"四川滚石事件3人受伤1人被埋","395823"
"创4排名","322229"
"锦心似玉","316299"
"追光吧哥哥总决赛","316259"
"美国务卿展示倒挂的墨西哥国旗","316133"
"你好李焕英票房进内地前三","315827"
"张艺凡发文告别我就是演员","315666"
"为什么梁森有单独的紫色沙发","315609"
"许凯给杨幂撑伞","315494"
"成体肝脏中新生肝细胞来源被发现","309252"
"青3首周排名","305086"
"吴孟达生前最后一条微博","297705"
"邢菲公主抱李汶翰摔倒","292390"
"连微信新表情都戒烟了","285245"
"中老年人成K歌主力军","276146"
"怦然再心动","269642"
"魏宏宇排名从84到4","263599"
"雪后张家界","261425"
"巴菲特重仓股名单出炉","259271"
"拜登谈美国空袭","256174"
"魅族18系列取消附送充电器","255330"
"心引力的原唱竟然是王俊凯蔡依林","253235"
"甘望星一公造型","211032"
"周星驰 我还无法接受","171504"
"朱芳雨称易建联本赛季有可能复出","139914"
"年轻人都在焦虑些什么","131125"
"别叫我达叔 叫我达哥","120541"
"快乐大本营","108083"
"创4一公分组","106514"
"中国成泰国榴莲全球最大买家","95477"
"风起霓裳结局","92603"
"中国影史票房前五全是国产片","87719"
"顶楼","87465"
"董明珠回应高层变动","80603"
"月球土特产高清特写","75258"
"李汶翰组勋章舞台","74346"
"和马的衣服变回绿色了","73553"
"雪后秦岭终南山","69438"
"月亮","68200"
"我就是演员","65348"
"JackeyLove卡莉斯塔4杀","62579"
"人潮汹涌","62076"
"美空袭叙利亚致22人死亡","59140"
"3月1日起这些行为触犯刑法","49292"
"袭警罪正式明确","48384"
"山河令","48341"
